Valid Iter 155400, 1.263996, 0.282960, 0.056
Valid Iter 155500, 1.389306, 0.743899, 0.062
Valid Iter 155600, 1.683021, 1.147634, 0.060
Valid Iter 155700, 0.916460, 0.047679, 0.055
Valid Iter 155800, 1.044239, 0.587813, 0.059
Valid Iter 155900, 0.902932, 0.034116, 0.052
Valid Iter 156000, 0.704076, 0.260206, 0.057
Valid Iter 156100, 1.994340, 0.417931, 0.055
Valid Iter 156200, 0.800302, 0.128897, 0.055
Valid Iter 156300, 10.056020, 2.814536, 0.068
Valid Iter 156400, 0.823257, 0.063487, 0.053
Valid Iter 156500, 1.242003, 0.545064, 0.057
Valid Iter 156600, 1.176252, 0.198615, 0.053
Valid Iter 156700, 0.729377, 0.161019, 0.055
Valid Iter 156800, 0.453417, 0.092277, 0.055
Valid Iter 156900, 0.730916, 0.100554, 0.057
Valid Iter 157000, 1.396286, 0.116500, 0.052
Valid Iter 157100, 1.436389, 0.472050, 0.055
Valid Iter 157200, 0.570222, 0.120115, 0.057
Valid Iter 157300, 1.088836, 0.096363, 0.055
Valid Iter 157400, 1.173896, 0.699286, 0.064
Valid Iter 157500, 1.123416, 1.062059, 0.058
Valid Iter 157600, 1.441986, 0.250183, 0.060
Valid Iter 157700, 0.876783, 0.246609, 0.056
Valid Iter 157800, 0.710172, 0.341193, 0.053
Valid Iter 157900, 1.095478, 0.372057, 0.052
Valid Iter 158000, 1.636642, 10.196471, 0.069
Valid Iter 158100, 1.911445, 1.391172, 0.060
Valid Iter 158200, 0.670084, 0.304244, 0.063
Valid Iter 158300, 0.974657, 0.150426, 0.058
Valid Iter 158400, 1.507866, 0.485471, 0.058
Valid Iter 158500, 0.768878, 0.533936, 0.060
Valid Iter 158600, 0.858235, 0.163061, 0.058
Valid Iter 158700, 1.081034, 0.993834, 0.060
Valid Iter 158800, 0.535730, 0.151737, 0.055
Valid Iter 158900, 1.338202, 0.648594, 0.060
Valid Iter 159000, 0.684572, 0.246603, 0.058
Valid Iter 159100, 1.653718, 0.188704, 0.055
Valid Iter 159200, 1.205655, 0.666283, 0.056
Valid Iter 159300, 1.178124, 0.538605, 0.054
Valid Iter 159400, 0.698938, 0.110192, 0.052
Valid Iter 159500, 0.800925, 0.218546, 0.057
Valid Iter 159600, 1.439729, 1.074249, 0.063
Valid Iter 159700, 1.256970, 0.743570, 0.058
Valid Iter 159800, 0.761045, 0.451437, 0.057
Valid Iter 159900, 0.463656, 0.073997, 0.055
Valid Iter 160000, 1.968800, 0.923893, 0.060
Valid Iter 160100, 1.529186, 0.399123, 0.056
Valid Iter 160200, 1.277149, 0.588621, 0.052
Valid Iter 160300, 0.751351, 0.115440, 0.053
Valid Iter 160400, 1.531794, 0.196742, 0.054
Valid Iter 160500, 1.473379, 0.544965, 0.064
Valid Iter 160600, 1.144561, 0.199320, 0.055
Valid Iter 160700, 1.865105, 1.149103, 0.062
Valid Iter 160800, 1.637156, 0.596575, 0.058
Valid Iter 160900, 1.253120, 0.427894, 0.057
Valid Iter 161000, 0.354359, 0.015750, 0.052
Valid Iter 161100, 1.284694, 0.547268, 0.056
Valid Iter 161200, 1.299733, 0.360246, 0.057
Valid Iter 161300, 1.438433, 0.056873, 0.053
Valid Iter 161400, 1.433699, 0.800839, 0.060
Valid Iter 161500, 1.859357, 1.499234, 0.062
Valid Iter 161600, 1.115937, 0.686993, 0.069
Valid Iter 161700, 0.866274, 0.064655, 0.049
Valid Iter 161800, 1.825860, 1.602301, 0.064
Valid Iter 161900, 0.962559, 0.294701, 0.056
Valid Iter 162000, 1.311278, 0.078356, 0.055
Valid Iter 162100, 1.165877, 0.511770, 0.054
Valid Iter 162200, 0.735482, 0.279646, 0.055
Valid Iter 162300, 1.838288, 0.469833, 0.059
Valid Iter 162400, 2.203778, 2.074962, 0.068
Valid Iter 162500, 0.719894, 0.059838, 0.057
Valid Iter 162600, 1.689998, 0.977723, 0.058
Valid Iter 162700, 2.112638, 0.053004, 0.055
Valid Iter 162800, 0.764459, 0.326198, 0.054
Valid Iter 162900, 1.314296, 0.454189, 0.060
Valid Iter 163000, 0.498316, 0.022263, 0.056
Valid Iter 163100, 1.672351, 1.511681, 0.058
Valid Iter 163200, 1.125520, 0.457145, 0.054
Valid Iter 163300, 0.712364, 0.345263, 0.060
Valid Iter 163400, 0.826409, 0.495044, 0.060
Valid Iter 163500, 0.890484, 0.265325, 0.058
Valid Iter 163600, 0.774981, 0.249539, 0.052
Valid Iter 163700, 1.918084, 0.496354, 0.058
Valid Iter 163800, 2.647161, 0.794453, 0.058
Valid Iter 163900, 1.462238, 0.192695, 0.056
Valid Iter 164000, 2.221052, 0.973795, 0.061
Valid Iter 164100, 0.640666, 0.020853, 0.054
Valid Iter 164200, 1.029466, 0.413668, 0.057
Valid Iter 164300, 1.196636, 1.994693, 0.065
Valid Iter 164400, 1.055701, 0.088950, 0.060
Valid Iter 164500, 1.088941, 0.378562, 0.055
Valid Iter 164600, 0.528584, 0.101211, 0.052
Valid Iter 164700, 1.240038, 0.289145, 0.058
Valid Iter 164800, 0.650573, 0.045355, 0.055
Valid Iter 164900, 1.330935, 1.069921, 0.064
Valid Iter 165000, 1.342916, 0.959864, 0.063
Valid Iter 165100, 0.437078, 0.090545, 0.053
Valid Iter 165200, 0.780055, 0.214623, 0.054
Valid Iter 165300, 1.179425, 0.158242, 0.055
Valid Iter 165400, 0.968605, 0.613264, 0.057
Valid Iter 165500, 1.658970, 1.250428, 0.064
Valid Iter 165600, 1.325222, 1.974083, 0.069
Valid Iter 165700, 0.838989, 0.395251, 0.056
Valid Iter 165800, 1.437370, 0.627953, 0.061
Valid Iter 165900, 0.981968, 0.266913, 0.058
Valid Iter 166000, 0.799642, 0.209683, 0.055
Valid Iter 166100, 1.699436, 0.164618, 0.052
Valid Iter 166200, 1.464938, 0.822082, 0.056
Valid Iter 166300, 1.390490, 1.648131, 0.059
Valid Iter 166400, 0.839443, 0.280048, 0.060
Valid Iter 166500, 1.084641, 1.254779, 0.057
Valid Iter 166600, 1.144958, 0.479534, 0.059
Valid Iter 166700, 1.795585, 0.127233, 0.057
Valid Iter 166800, 2.061925, 0.361201, 0.056
Valid Iter 166900, 1.718663, 0.968989, 0.057
Valid Iter 167000, 0.958452, 0.154894, 0.057
Valid Iter 167100, 2.159928, 1.129787, 0.070
Valid Iter 167200, 1.316195, 1.009025, 0.061
Valid Iter 167300, 0.958128, 0.628249, 0.055
Valid Iter 167400, 0.972774, 0.157869, 0.056
Valid Iter 167500, 0.760639, 2.429400, 0.068
Valid Iter 167600, 1.614734, 0.026793, 0.051
Valid Iter 167700, 0.625263, 0.096839, 0.055
Valid Iter 167800, 1.183594, 0.424597, 0.054
Valid Iter 167900, 1.545959, 0.592646, 0.054
Valid Iter 168000, 1.158845, 0.257984, 0.055
Valid Iter 168100, 1.300912, 0.465937, 0.053
Valid Iter 168200, 1.341109, 0.161373, 0.053
Valid Iter 168300, 1.591027, 0.104476, 0.054
Valid Iter 168400, 0.712856, 0.252581, 0.055
Valid Iter 168500, 0.803423, 0.488346, 0.063
Valid Iter 168600, 1.018299, 1.861579, 0.053
Valid Iter 168700, 0.971089, 0.418005, 0.057
Valid Iter 168800, 1.642718, 0.932115, 0.062
Valid Iter 168900, 0.704186, 0.078453, 0.055
Valid Iter 169000, 1.492333, 0.589088, 0.061
Valid Iter 169100, 1.257431, 1.807855, 0.068
Valid Iter 169200, 0.575667, 0.130282, 0.056
Valid Iter 169300, 3.895007, 2.801578, 0.069
Valid Iter 169400, 1.069217, 0.489527, 0.065
Valid Iter 169500, 0.653030, 0.050858, 0.052
Valid Iter 169600, 1.411447, 0.913497, 0.058
Valid Iter 169700, 2.865452, 0.451545, 0.055
Valid Iter 169800, 0.944552, 1.141312, 0.061
Valid Iter 169900, 1.300326, 0.456437, 0.051
Valid Iter 170000, 0.910987, 0.099617, 0.052
Valid Iter 170100, 0.808982, 0.042656, 0.056
Valid Iter 170200, 1.024360, 0.149543, 0.058
Valid Iter 170300, 0.590528, 0.017639, 0.051
Valid Iter 170400, 2.424599, 0.857571, 0.051
Valid Iter 170500, 0.865441, 0.203821, 0.058
Valid Iter 170600, 1.331796, 1.165768, 0.062
Valid Iter 170700, 0.908015, 0.329481, 0.057
Valid Iter 170800, 0.660221, 0.584860, 0.062
Valid Iter 170900, 0.897040, 0.279182, 0.055
Valid Iter 171000, 2.282458, 0.576123, 0.058
Valid Iter 171100, 0.875256, 0.084232, 0.054
Valid Iter 171200, 1.298920, 0.857821, 0.063
Valid Iter 171300, 1.239110, 0.717046, 0.057
Valid Iter 171400, 0.627054, 0.038343, 0.057
Valid Iter 171500, 0.667745, 0.237233, 0.058
Valid Iter 171600, 0.704555, 0.254873, 0.055
Valid Iter 171700, 0.598274, 0.032731, 0.050
Valid Iter 171800, 1.518745, 0.765975, 0.066
Valid Iter 171900, 1.805121, 1.181131, 0.063
Valid Iter 172000, 0.526157, 0.119614, 0.056
Valid Iter 172100, 0.802401, 0.303513, 0.057
Valid Iter 172200, 1.799007, 0.644837, 0.055
Valid Iter 172300, 0.729592, 0.154217, 0.055
Valid Iter 172400, 1.036941, 0.885851, 0.055
Valid Iter 172500, 0.888579, 0.167759, 0.052
Valid Iter 172600, 0.744587, 0.307698, 0.054
Valid Iter 172700, 1.029611, 0.450922, 0.058
Valid Iter 172800, 1.295769, 0.413411, 0.059
Valid Iter 172900, 0.897215, 0.278190, 0.055
Valid Iter 173000, 1.297609, 0.622615, 0.057
Valid Iter 173100, 1.414345, 0.567151, 0.059
Valid Iter 173200, 1.527091, 0.946897, 0.054
Valid Iter 173300, 1.465201, 0.351886, 0.057
Valid Iter 173400, 0.732302, 0.305241, 0.052
Valid Iter 173500, 1.189149, 0.117314, 0.053
Valid Iter 173600, 1.346461, 2.514419, 0.069
Valid Iter 173700, 0.827427, 0.228273, 0.058
Valid Iter 173800, 1.014006, 0.280566, 0.051
Valid Iter 173900, 0.642732, 0.119870, 0.055
Valid Iter 174000, 2.357533, 0.135301, 0.055
Valid Iter 174100, 1.221235, 0.760528, 0.059
Valid Iter 174200, 0.848217, 0.136716, 0.057
Valid Iter 174300, 1.110605, 0.092463, 0.055
Valid Iter 174400, 0.635925, 0.327143, 0.062
Valid Iter 174500, 0.625640, 0.070479, 0.055
Valid Iter 174600, 0.626414, 0.309504, 0.059
Valid Iter 174700, 1.402488, 0.193274, 0.053
Valid Iter 174800, 0.612274, 0.111406, 0.055
Valid Iter 174900, 1.383969, 0.413540, 0.056
Valid Iter 175000, 1.140331, 0.040967, 0.054
Valid Iter 175100, 1.145962, 0.404369, 0.057
Valid Iter 175200, 0.882582, 0.242374, 0.053
Valid Iter 175300, 0.421503, 0.017205, 0.057
Valid Iter 175400, 1.079153, 0.342946, 0.057
Valid Iter 175500, 1.190946, 0.165917, 0.056
Valid Iter 175600, 0.516704, 0.154598, 0.051
Valid Iter 175700, 2.231805, 0.910646, 0.064
Valid Iter 175800, 1.505068, 0.249492, 0.056
Valid Iter 175900, 1.020118, 0.172836, 0.055
Valid Iter 176000, 0.625927, 0.130643, 0.054
Valid Iter 176100, 0.954480, 0.471455, 0.060
Valid Iter 176200, 1.499691, 0.664752, 0.059
Valid Iter 176300, 0.340133, 0.009315, 0.053
Valid Iter 176400, 0.599459, 0.030627, 0.061
Valid Iter 176500, 1.709979, 1.409984, 0.060
Valid Iter 176600, 1.291687, 0.208182, 0.052
Valid Iter 176700, 1.086128, 0.240620, 0.059
Valid Iter 176800, 1.623342, 0.715437, 0.060
Valid Iter 176900, 0.876835, 0.107586, 0.055
Valid Iter 177000, 1.354199, 0.240402, 0.052
Valid Iter 177100, 1.373202, 0.768073, 0.061
Valid Iter 177200, 0.977583, 0.062961, 0.051
Valid Iter 177300, 1.146682, 0.430589, 0.055
Valid Iter 177400, 0.914604, 0.073262, 0.053
Valid Iter 177500, 1.143484, 1.181956, 0.062
Valid Iter 177600, 1.889995, 1.508155, 0.072
Valid Iter 177700, 0.564135, 0.035815, 0.057
Valid Iter 177800, 1.792017, 1.079280, 0.063
Valid Iter 177900, 1.438596, 0.583600, 0.056
Valid Iter 178000, 0.839514, 0.571475, 0.052
Valid Iter 178100, 2.674824, 0.977866, 0.062
Valid Iter 178200, 0.561235, 0.055607, 0.055
Valid Iter 178300, 0.792340, 0.189510, 0.055
Valid Iter 178400, 1.120378, 0.625497, 0.058
Valid Iter 178500, 0.612048, 0.058041, 0.055
Valid Iter 178600, 1.148336, 0.367298, 0.055
Valid Iter 178700, 0.974519, 0.111696, 0.055
Valid Iter 178800, 0.967918, 0.043155, 0.057
Valid Iter 178900, 0.797365, 0.247111, 0.057
Valid Iter 179000, 0.872472, 0.038682, 0.052
Valid Iter 179100, 0.498774, 0.060109, 0.055
Valid Iter 179200, 1.725384, 0.571884, 0.063
Valid Iter 179300, 0.981449, 0.129850, 0.055
Valid Iter 179400, 0.502113, 0.029266, 0.055
Valid Iter 179500, 1.336374, 0.452980, 0.060
Valid Iter 179600, 0.647123, 0.055980, 0.055
Valid Iter 179700, 1.709013, 1.233997, 0.063
Valid Iter 179800, 1.025077, 0.145437, 0.054
Valid Iter 179900, 1.221977, 0.687796, 0.060
Valid Iter 180000, 1.625118, 0.294022, 0.056
Valid Iter 180100, 0.706763, 0.074720, 0.057
Valid Iter 180200, 1.069563, 0.189607, 0.058
Valid Iter 180300, 0.619025, 0.062809, 0.058
Valid Iter 180400, 0.884837, 0.670472, 0.065
Valid Iter 180500, 1.294107, 0.343468, 0.055
Valid Iter 180600, 0.954119, 0.415057, 0.064
Valid Iter 180700, 0.780059, 0.217948, 0.056
Valid Iter 180800, 0.662870, 0.078031, 0.055
Valid Iter 180900, 0.919797, 0.074928, 0.058
Valid Iter 181000, 0.964975, 0.116775, 0.052
Valid Iter 181100, 1.169556, 0.116024, 0.057
Valid Iter 181200, 0.759450, 0.235744, 0.052
Valid Iter 181300, 2.184844, 0.337300, 0.051
Valid Iter 181400, 1.090370, 0.050185, 0.058
Valid Iter 181500, 1.136498, 0.199304, 0.058
Valid Iter 181600, 0.997827, 0.579893, 0.056
Valid Iter 181700, 0.487309, 0.027881, 0.051
Valid Iter 181800, 0.747150, 0.100760, 0.052
Valid Iter 181900, 1.333829, 0.277739, 0.055
Valid Iter 182000, 0.968966, 1.459823, 0.069
Valid Iter 182100, 0.500075, 0.547476, 0.051
Valid Iter 182200, 2.352579, 1.575712, 0.066
Valid Iter 182300, 1.505649, 1.133919, 0.062
Valid Iter 182400, 0.785796, 0.512642, 0.062
Valid Iter 182500, 1.840681, 1.756350, 0.063
Valid Iter 182600, 1.192694, 0.558029, 0.055
Valid Iter 182700, 1.319019, 0.175643, 0.053
Valid Iter 182800, 0.561754, 0.048717, 0.052
Valid Iter 182900, 1.536090, 0.189184, 0.055
Valid Iter 183000, 4.369466, 0.376047, 0.056
Valid Iter 183100, 1.034800, 0.788305, 0.056
Valid Iter 183200, 2.127687, 2.174018, 0.064
Valid Iter 183300, 1.750333, 0.498930, 0.056
Valid Iter 183400, 2.387523, 1.002649, 0.064
Valid Iter 183500, 1.653480, 0.516374, 0.062
Valid Iter 183600, 0.659946, 0.015898, 0.056
Valid Iter 183700, 1.961116, 0.219983, 0.049
Valid Iter 183800, 0.714870, 0.391144, 0.057
Valid Iter 183900, 0.930795, 0.291255, 0.054
Valid Iter 184000, 1.589683, 0.225750, 0.058
Valid Iter 184100, 0.895633, 0.379279, 0.054
Valid Iter 184200, 0.887408, 0.239704, 0.052
Valid Iter 184300, 0.505315, 0.158492, 0.057
Valid Iter 184400, 1.747095, 0.577858, 0.060
Valid Iter 184500, 1.246835, 0.364345, 0.055
Valid Iter 184600, 1.709094, 0.524967, 0.056
Valid Iter 184700, 0.786959, 0.123713, 0.061
Valid Iter 184800, 1.688378, 0.429897, 0.055
Valid Iter 184900, 0.835807, 0.256252, 0.057
Valid Iter 185000, 0.786246, 0.207684, 0.053
Valid Iter 185100, 1.062001, 0.364942, 0.059
Valid Iter 185200, 1.020831, 0.327726, 0.057
Valid Iter 185300, 0.956212, 1.042850, 0.062
Valid Iter 185400, 0.949450, 0.508848, 0.057
Valid Iter 185500, 1.350802, 0.339425, 0.057
Valid Iter 185600, 0.742171, 0.094784, 0.052
Valid Iter 185700, 0.887355, 0.149222, 0.052
Valid Iter 185800, 3.211656, 0.886496, 0.056
Valid Iter 185900, 1.141009, 0.809597, 0.061
Valid Iter 186000, 1.283450, 0.328102, 0.054
Valid Iter 186100, 1.021714, 0.046463, 0.056
Valid Iter 186200, 1.305264, 0.323208, 0.059
Valid Iter 186300, 2.621097, 1.740817, 0.065
Valid Iter 186400, 1.736847, 1.426053, 0.068
Valid Iter 186500, 0.663630, 0.063046, 0.053
Valid Iter 186600, 0.610371, 0.030052, 0.055
Valid Iter 186700, 0.801197, 0.133680, 0.049
Valid Iter 186800, 1.682935, 0.365923, 0.053
Valid Iter 186900, 1.756124, 1.181971, 0.064
Valid Iter 187000, 1.414250, 0.254296, 0.051
Valid Iter 187100, 1.268863, 0.207911, 0.057
Valid Iter 187200, 1.561095, 0.481347, 0.057
Valid Iter 187300, 0.619871, 0.161941, 0.057
Valid Iter 187400, 1.326962, 0.857415, 0.066
Valid Iter 187500, 0.656613, 0.104392, 0.054
Valid Iter 187600, 1.237610, 0.043475, 0.054
Valid Iter 187700, 0.964842, 0.734957, 0.056
Valid Iter 187800, 1.050825, 0.477193, 0.061
Valid Iter 187900, 0.849860, 0.397068, 0.055
Valid Iter 188000, 2.076389, 1.696573, 0.065
Valid Iter 188100, 2.282852, 2.013880, 0.070
Valid Iter 188200, 1.143732, 0.673423, 0.060
Valid Iter 188300, 1.147761, 0.082825, 0.058
Valid Iter 188400, 0.689390, 0.016787, 0.052
Valid Iter 188500, 0.557297, 0.024797, 0.056
Valid Iter 188600, 1.729019, 0.334942, 0.055
Valid Iter 188700, 1.662326, 1.151645, 0.064
Valid Iter 188800, 1.817335, 0.981926, 0.057
Valid Iter 188900, 0.968295, 0.724265, 0.062
Valid Iter 189000, 1.389327, 0.338567, 0.054
Valid Iter 189100, 1.605380, 0.279987, 0.059
Valid Iter 189200, 0.952068, 0.424916, 0.059
Valid Iter 189300, 1.615675, 1.256715, 0.073
Valid Iter 189400, 0.697505, 0.404776, 0.060
Valid Iter 189500, 0.767432, 0.755187, 0.056
Valid Iter 189600, 0.596402, 0.121113, 0.051
Valid Iter 189700, 0.922901, 0.203736, 0.055
Valid Iter 189800, 0.732178, 0.241258, 0.057
Valid Iter 189900, 1.788075, 1.671922, 0.069
Valid Iter 190000, 1.102858, 0.533086, 0.054
Valid Iter 190100, 1.113346, 0.616077, 0.058
Valid Iter 190200, 1.011549, 0.229207, 0.059
Valid Iter 190300, 1.449402, 1.400423, 0.061
Valid Iter 190400, 0.887805, 0.755220, 0.063
Valid Iter 190500, 1.704497, 2.149019, 0.071
Valid Iter 190600, 2.833745, 0.541875, 0.054
Valid Iter 190700, 2.642121, 0.788029, 0.058
Valid Iter 190800, 0.529163, 0.274714, 0.060
Valid Iter 190900, 1.093091, 2.168722, 0.064
Valid Iter 191000, 1.044098, 0.565558, 0.063
Valid Iter 191100, 2.919917, 0.052209, 0.057
Valid Iter 191200, 1.499398, 0.177430, 0.054
Valid Iter 191300, 1.147678, 0.341380, 0.062
Valid Iter 191400, 3.164707, 1.936884, 0.069
Valid Iter 191500, 1.434245, 0.778662, 0.063
Valid Iter 191600, 1.042716, 0.085117, 0.055
Valid Iter 191700, 1.894921, 0.168228, 0.059
Valid Iter 191800, 0.532133, 0.084927, 0.055
Valid Iter 191900, 0.975023, 0.122410, 0.054
Valid Iter 192000, 0.913232, 0.161274, 0.052
Valid Iter 192100, 1.109476, 0.454797, 0.060
Valid Iter 192200, 1.952903, 1.652217, 0.067
Valid Iter 192300, 1.247005, 0.740164, 0.063
Valid Iter 192400, 2.848493, 1.318366, 0.065
Valid Iter 192500, 1.295205, 1.423691, 0.062
Valid Iter 192600, 0.816758, 0.327888, 0.059
Valid Iter 192700, 0.562737, 0.073659, 0.055
Valid Iter 192800, 1.315542, 1.090762, 0.056
Valid Iter 192900, 1.822578, 0.215741, 0.055
Valid Iter 193000, 1.159974, 0.201147, 0.060
Valid Iter 193100, 0.764285, 0.219298, 0.058
Valid Iter 193200, 1.210271, 0.284871, 0.054
Valid Iter 193300, 0.589322, 0.393635, 0.060
Valid Iter 193400, 0.751954, 0.023892, 0.054
Valid Iter 193500, 1.946283, 0.505513, 0.061
Valid Iter 193600, 1.116555, 0.640437, 0.062
Valid Iter 193700, 1.705972, 0.467615, 0.056
Valid Iter 193800, 1.181839, 1.701338, 0.071
Valid Iter 193900, 1.757364, 0.626791, 0.062
Valid Iter 194000, 0.824392, 0.333075, 0.055
Valid Iter 194100, 0.920006, 0.208778, 0.053
Valid Iter 194200, 0.892294, 0.572740, 0.058
Valid Iter 194300, 1.239268, 0.278939, 0.056
Valid Iter 194400, 0.419421, 0.025900, 0.058
Valid Iter 194500, 2.065164, 0.621918, 0.059
Valid Iter 194600, 0.932667, 0.160620, 0.053
Valid Iter 194700, 2.528025, 0.023432, 0.054
Valid Iter 194800, 0.767612, 0.154454, 0.053
Valid Iter 194900, 1.325801, 0.029675, 0.055
Valid Iter 195000, 1.288340, 0.327196, 0.058
Valid Iter 195100, 0.595792, 0.077958, 0.056
Valid Iter 195200, 1.035352, 0.431924, 0.057
Valid Iter 195300, 1.230582, 0.103625, 0.057
Valid Iter 195400, 0.509329, 0.011930, 0.058
Valid Iter 195500, 1.618789, 0.458690, 0.054
Valid Iter 195600, 0.661249, 0.570678, 0.055
Valid Iter 195700, 0.579817, 0.033099, 0.055
Valid Iter 195800, 1.150383, 0.326095, 0.053
Valid Iter 195900, 0.967202, 0.162343, 0.058
Valid Iter 196000, 1.379480, 0.624542, 0.051
Valid Iter 196100, 0.950643, 0.555933, 0.059
Valid Iter 196200, 1.178462, 0.283894, 0.057
Valid Iter 196300, 0.888677, 0.167254, 0.053
Valid Iter 196400, 1.006407, 0.159784, 0.052
Valid Iter 196500, 1.971742, 0.638825, 0.058
Valid Iter 196600, 0.880417, 0.382644, 0.056
Valid Iter 196700, 2.013767, 0.322963, 0.058
Valid Iter 196800, 3.859884, 0.903601, 0.058
Valid Iter 196900, 0.957098, 0.037954, 0.054
Valid Iter 197000, 1.295394, 0.531535, 0.058
Valid Iter 197100, 1.936760, 0.270043, 0.058
Valid Iter 197200, 0.976513, 0.162315, 0.058
Valid Iter 197300, 0.863579, 0.193713, 0.058
Valid Iter 197400, 0.658289, 0.117060, 0.051
Valid Iter 197500, 0.888728, 0.019290, 0.055
Valid Iter 197600, 0.995122, 0.105590, 0.055
Valid Iter 197700, 1.108567, 0.032616, 0.057
Valid Iter 197800, 0.749340, 0.563420, 0.063
Valid Iter 197900, 1.087335, 0.046103, 0.055
Valid Iter 198000, 1.996341, 0.495625, 0.060
Valid Iter 198100, 1.286285, 0.392335, 0.061
Valid Iter 198200, 0.989829, 0.076362, 0.055
Valid Iter 198300, 1.349170, 0.623823, 0.056
Valid Iter 198400, 1.420813, 0.443780, 0.057
Valid Iter 198500, 0.767961, 0.267437, 0.059
Valid Iter 198600, 0.777765, 0.157398, 0.057
Valid Iter 198700, 1.097503, 1.126599, 0.059
Valid Iter 198800, 1.479113, 0.482232, 0.060
Valid Iter 198900, 0.958574, 1.240811, 0.057
Valid Iter 199000, 0.870810, 0.355300, 0.057
Valid Iter 199100, 0.897736, 0.036144, 0.057
Valid Iter 199200, 0.935111, 1.223267, 0.064
Valid Iter 199300, 2.259476, 1.952973, 0.067
Valid Iter 199400, 0.818800, 0.025400, 0.052
Valid Iter 199500, 1.141111, 0.609409, 0.052
Valid Iter 199600, 0.975771, 0.936763, 0.066
Valid Iter 199700, 0.990711, 0.181710, 0.061
Valid Iter 199800, 0.588266, 0.182290, 0.057
Valid Iter 199900, 0.681503, 0.640070, 0.057
Valid Iter 200000, 1.252702, 0.078355, 0.055
Valid Iter 200100, 1.400502, 0.619269, 0.070
Valid Iter 200200, 0.469897, 0.012514, 0.051
Valid Iter 200300, 0.924850, 0.092513, 0.055
Valid Iter 200400, 1.686727, 0.686227, 0.069
Valid Iter 200500, 1.083848, 0.100408, 0.051
Valid Iter 200600, 2.508528, 1.551987, 0.070
Valid Iter 200700, 0.861050, 0.371217, 0.054
Valid Iter 200800, 0.675883, 0.055594, 0.055
Valid Iter 200900, 1.155784, 0.020080, 0.055
Valid Iter 201000, 1.169995, 0.178791, 0.054
Valid Iter 201100, 1.260410, 0.479234, 0.058
Valid Iter 201200, 0.741870, 0.227086, 0.055
Valid Iter 201300, 0.732446, 0.203383, 0.053
Valid Iter 201400, 1.081972, 0.528793, 0.056
Valid Iter 201500, 1.329408, 0.311595, 0.062
Valid Iter 201600, 0.702565, 0.033672, 0.055
Valid Iter 201700, 1.006000, 0.386136, 0.053
Valid Iter 201800, 1.077340, 0.222708, 0.058
Valid Iter 201900, 0.718085, 0.630846, 0.056
Valid Iter 202000, 1.017808, 0.457222, 0.056
Valid Iter 202100, 1.044939, 0.783687, 0.066
Valid Iter 202200, 0.732463, 0.479747, 0.052
Valid Iter 202300, 0.886448, 0.094461, 0.055
Valid Iter 202400, 0.827639, 0.042727, 0.057
Valid Iter 202500, 2.287675, 1.151446, 0.064
Valid Iter 202600, 2.316461, 0.228916, 0.055
Valid Iter 202700, 0.639350, 0.201900, 0.054
Valid Iter 202800, 1.070618, 0.342566, 0.051
Valid Iter 202900, 1.825841, 0.837290, 0.059
Valid Iter 203000, 1.108784, 0.697191, 0.063
Valid Iter 203100, 1.140283, 0.148093, 0.055
Valid Iter 203200, 0.823838, 0.193485, 0.052
Valid Iter 203300, 0.928156, 0.497748, 0.056
Valid Iter 203400, 1.178995, 0.040760, 0.055
Valid Iter 203500, 1.266424, 0.380577, 0.056
Valid Iter 203600, 1.076682, 0.240820, 0.053
Valid Iter 203700, 0.884806, 0.220804, 0.056
Valid Iter 203800, 1.144204, 0.135046, 0.055
Valid Iter 203900, 0.839265, 0.059136, 0.055
Valid Iter 204000, 1.526913, 0.836306, 0.055
Valid Iter 204100, 0.766751, 0.522594, 0.066
Valid Iter 204200, 0.805835, 0.772640, 0.069
Valid Iter 204300, 0.508773, 0.036267, 0.056
Valid Iter 204400, 0.890757, 1.400941, 0.055
Valid Iter 204500, 0.708372, 0.050287, 0.055
Valid Iter 204600, 0.778421, 0.053484, 0.054
Valid Iter 204700, 1.341026, 0.347763, 0.055
Valid Iter 204800, 1.039682, 0.022094, 0.057
Valid Iter 204900, 1.020976, 0.321348, 0.055
Valid Iter 205000, 0.812939, 1.048418, 0.058
Valid Iter 205100, 1.011714, 0.466714, 0.063
Valid Iter 205200, 1.145649, 0.098910, 0.055
Valid Iter 205300, 1.154377, 0.686433, 0.060
Valid Iter 205400, 0.931641, 0.371631, 0.058
Valid Iter 205500, 1.104133, 0.479145, 0.058
Valid Iter 205600, 1.171298, 0.496131, 0.069
Valid Iter 205700, 0.866041, 0.308729, 0.056
Valid Iter 205800, 3.063328, 0.898494, 0.060
Valid Iter 205900, 1.010653, 0.187322, 0.057
Valid Iter 206000, 1.986676, 0.877821, 0.067
Valid Iter 206100, 2.275970, 1.162227, 0.053
Valid Iter 206200, 1.067733, 0.276327, 0.054
Valid Iter 206300, 1.369238, 0.216745, 0.056
Valid Iter 206400, 1.591968, 1.057829, 0.058
Valid Iter 206500, 0.474462, 0.068409, 0.054
Valid Iter 206600, 0.664696, 0.036462, 0.060
Valid Iter 206700, 0.732093, 0.047830, 0.055
Valid Iter 206800, 0.860151, 0.052163, 0.053
Valid Iter 206900, 1.350598, 0.304311, 0.064
Valid Iter 207000, 1.552453, 0.754948, 0.057
Valid Iter 207100, 0.752633, 0.100222, 0.055
