Valid Iter 155400, 0.592071, 0.542232, 0.046
Valid Iter 155500, 0.957923, 1.052917, 0.049
Valid Iter 155600, 1.456567, 2.119300, 0.049
Valid Iter 155700, 1.764468, 1.948990, 0.054
Valid Iter 155800, 1.133816, 1.111650, 0.053
Valid Iter 155900, 1.473986, 1.430353, 0.057
Valid Iter 156000, 0.698840, 0.369452, 0.047
Valid Iter 156100, 1.036316, 0.815560, 0.056
Valid Iter 156200, 0.920380, 1.061901, 0.055
Valid Iter 156300, 0.991431, 0.826541, 0.049
Valid Iter 156400, 1.503261, 1.130691, 0.056
Valid Iter 156500, 1.141282, 0.314359, 0.047
Valid Iter 156600, 0.693039, 0.349968, 0.043
Valid Iter 156700, 0.907773, 0.610447, 0.044
Valid Iter 156800, 1.176771, 1.098520, 0.050
Valid Iter 156900, 0.681368, 0.324515, 0.041
Valid Iter 157000, 1.461157, 0.798851, 0.049
Valid Iter 157100, 0.581675, 0.545824, 0.054
Valid Iter 157200, 1.453390, 0.749578, 0.049
Valid Iter 157300, 0.786775, 0.601353, 0.041
Valid Iter 157400, 1.194173, 1.087302, 0.044
Valid Iter 157500, 0.955658, 0.733237, 0.044
Valid Iter 157600, 1.712483, 1.491569, 0.055
Valid Iter 157700, 0.692083, 0.261376, 0.044
Valid Iter 157800, 1.067192, 0.847435, 0.044
Valid Iter 157900, 1.018841, 1.248365, 0.056
Valid Iter 158000, 1.324278, 1.150838, 0.047
Valid Iter 158100, 0.523829, 0.192009, 0.042
Valid Iter 158200, 1.535169, 1.307289, 0.057
Valid Iter 158300, 1.022304, 0.908374, 0.056
Valid Iter 158400, 0.879048, 0.381223, 0.048
Valid Iter 158500, 1.194726, 0.459923, 0.047
Valid Iter 158600, 0.657694, 0.168526, 0.044
Valid Iter 158700, 0.684589, 0.749905, 0.053
Valid Iter 158800, 1.059874, 0.504573, 0.047
Valid Iter 158900, 0.867588, 0.479686, 0.048
Valid Iter 159000, 0.795549, 0.541407, 0.044
Valid Iter 159100, 0.847665, 0.418735, 0.046
Valid Iter 159200, 1.016690, 0.538095, 0.046
Valid Iter 159300, 0.897452, 1.897038, 0.057
Valid Iter 159400, 0.822190, 0.149467, 0.043
Valid Iter 159500, 1.402643, 0.901347, 0.053
Valid Iter 159600, 0.620986, 0.290836, 0.041
Valid Iter 159700, 1.050695, 0.743854, 0.045
Valid Iter 159800, 1.684134, 1.231046, 0.046
Valid Iter 159900, 1.619272, 0.661730, 0.044
Valid Iter 160000, 1.297822, 1.093029, 0.044
Valid Iter 160100, 0.669312, 0.302043, 0.045
Valid Iter 160200, 1.132093, 0.442946, 0.044
Valid Iter 160300, 0.777936, 0.483532, 0.046
Valid Iter 160400, 1.461766, 0.985269, 0.056
Valid Iter 160500, 0.515987, 0.156501, 0.044
Valid Iter 160600, 1.005659, 0.937432, 0.049
Valid Iter 160700, 0.606403, 0.266766, 0.041
Valid Iter 160800, 1.009317, 0.314741, 0.047
Valid Iter 160900, 1.187806, 1.040729, 0.041
Valid Iter 161000, 0.739115, 0.631010, 0.042
Valid Iter 161100, 0.779894, 1.024765, 0.058
Valid Iter 161200, 1.374375, 0.586989, 0.048
Valid Iter 161300, 1.603025, 1.060694, 0.048
Valid Iter 161400, 0.749965, 0.430478, 0.051
Valid Iter 161500, 0.451716, 0.102106, 0.041
Valid Iter 161600, 1.026983, 0.658903, 0.051
Valid Iter 161700, 1.184643, 0.947547, 0.049
Valid Iter 161800, 1.250629, 0.979070, 0.054
Valid Iter 161900, 0.888397, 0.772492, 0.056
Valid Iter 162000, 0.972668, 1.415363, 0.051
Valid Iter 162100, 1.549684, 0.520512, 0.044
Valid Iter 162200, 0.981583, 0.446549, 0.046
Valid Iter 162300, 0.767856, 0.310911, 0.043
Valid Iter 162400, 0.679178, 0.125033, 0.042
Valid Iter 162500, 0.888941, 0.415035, 0.052
Valid Iter 162600, 0.741318, 0.358487, 0.044
Valid Iter 162700, 1.468240, 0.323186, 0.048
Valid Iter 162800, 0.690348, 0.147452, 0.042
Valid Iter 162900, 0.701521, 0.760950, 0.056
Valid Iter 163000, 0.544172, 0.144447, 0.042
Valid Iter 163100, 1.118665, 0.370766, 0.049
Valid Iter 163200, 1.141115, 0.605446, 0.044
Valid Iter 163300, 0.984985, 0.502981, 0.054
Valid Iter 163400, 0.882709, 0.815992, 0.050
Valid Iter 163500, 1.004642, 0.241479, 0.044
Valid Iter 163600, 0.935851, 0.418862, 0.049
Valid Iter 163700, 0.644504, 0.185567, 0.041
Valid Iter 163800, 0.611444, 1.068040, 0.049
Valid Iter 163900, 0.751726, 0.388894, 0.039
Valid Iter 164000, 1.470835, 0.798520, 0.048
Valid Iter 164100, 0.999632, 0.446580, 0.053
Valid Iter 164200, 0.908548, 0.550151, 0.047
Valid Iter 164300, 0.686866, 0.119599, 0.042
Valid Iter 164400, 1.177438, 0.739908, 0.060
Valid Iter 164500, 1.346334, 0.348604, 0.039
Valid Iter 164600, 1.106056, 0.165378, 0.044
Valid Iter 164700, 1.347388, 1.918243, 0.056
Valid Iter 164800, 0.769669, 0.518501, 0.049
Valid Iter 164900, 1.089408, 0.426038, 0.044
Valid Iter 165000, 1.775248, 2.043662, 0.056
Valid Iter 165100, 1.287534, 0.851402, 0.049
Valid Iter 165200, 1.070906, 0.772959, 0.050
Valid Iter 165300, 0.922155, 0.457250, 0.052
Valid Iter 165400, 1.350529, 0.389077, 0.039
Valid Iter 165500, 0.806161, 0.321590, 0.046
Valid Iter 165600, 0.981344, 0.581456, 0.044
Valid Iter 165700, 1.659846, 1.261322, 0.056
Valid Iter 165800, 1.749889, 1.727781, 0.056
Valid Iter 165900, 1.055871, 0.492951, 0.042
Valid Iter 166000, 1.004557, 0.398847, 0.044
Valid Iter 166100, 0.749357, 0.441699, 0.046
Valid Iter 166200, 0.817598, 0.595978, 0.051
Valid Iter 166300, 1.156213, 0.720253, 0.041
Valid Iter 166400, 1.061864, 1.251368, 0.056
Valid Iter 166500, 0.996293, 0.461839, 0.044
Valid Iter 166600, 0.755304, 0.495241, 0.046
Valid Iter 166700, 0.766588, 0.375994, 0.044
Valid Iter 166800, 1.260597, 1.011260, 0.051
Valid Iter 166900, 1.502740, 0.636767, 0.041
Valid Iter 167000, 0.540798, 0.177116, 0.041
Valid Iter 167100, 0.938742, 0.516005, 0.042
Valid Iter 167200, 1.135843, 0.622829, 0.041
Valid Iter 167300, 1.136144, 0.845709, 0.048
Valid Iter 167400, 0.740931, 0.220780, 0.039
Valid Iter 167500, 1.232502, 1.763531, 0.052
Valid Iter 167600, 0.598549, 0.294508, 0.044
Valid Iter 167700, 1.135459, 0.354222, 0.044
Valid Iter 167800, 0.827959, 0.363188, 0.042
Valid Iter 167900, 1.294760, 0.978721, 0.053
Valid Iter 168000, 0.934058, 0.600258, 0.054
Valid Iter 168100, 1.570778, 1.590398, 0.052
Valid Iter 168200, 0.888126, 0.111973, 0.041
Valid Iter 168300, 1.206921, 0.612541, 0.044
Valid Iter 168400, 0.633396, 0.345310, 0.046
Valid Iter 168500, 1.058089, 0.645647, 0.045
Valid Iter 168600, 1.256547, 1.344221, 0.051
Valid Iter 168700, 0.997116, 0.855526, 0.049
Valid Iter 168800, 0.775147, 0.905800, 0.046
Valid Iter 168900, 0.565956, 0.257137, 0.044
Valid Iter 169000, 0.969256, 1.842945, 0.054
Valid Iter 169100, 1.603609, 0.488149, 0.047
Valid Iter 169200, 1.069568, 0.560454, 0.049
Valid Iter 169300, 1.231459, 0.399850, 0.046
Valid Iter 169400, 1.047896, 0.430233, 0.044
Valid Iter 169500, 0.406906, 0.090078, 0.044
Valid Iter 169600, 0.885991, 0.213282, 0.048
Valid Iter 169700, 1.075121, 1.264980, 0.049
Valid Iter 169800, 0.789361, 0.796678, 0.049
Valid Iter 169900, 0.974460, 0.605452, 0.047
Valid Iter 170000, 0.876401, 0.454853, 0.042
Valid Iter 170100, 1.080916, 1.103078, 0.049
Valid Iter 170200, 1.018147, 0.711355, 0.053
Valid Iter 170300, 1.133059, 0.968045, 0.051
Valid Iter 170400, 0.573366, 0.170398, 0.046
Valid Iter 170500, 0.943651, 0.224291, 0.042
Valid Iter 170600, 0.671519, 0.205296, 0.046
Valid Iter 170700, 0.848763, 0.939377, 0.044
Valid Iter 170800, 1.490619, 0.380129, 0.043
Valid Iter 170900, 0.774771, 0.294722, 0.045
Valid Iter 171000, 1.396041, 1.212851, 0.054
Valid Iter 171100, 1.065800, 0.670435, 0.051
Valid Iter 171200, 0.705942, 0.250957, 0.050
Valid Iter 171300, 1.086438, 0.279938, 0.046
Valid Iter 171400, 0.616453, 1.001272, 0.044
Valid Iter 171500, 1.193848, 0.905279, 0.053
Valid Iter 171600, 1.925265, 1.856387, 0.054
Valid Iter 171700, 0.503071, 0.392765, 0.049
Valid Iter 171800, 1.044144, 0.628238, 0.042
Valid Iter 171900, 1.419795, 1.383301, 0.050
Valid Iter 172000, 0.978027, 0.705178, 0.047
Valid Iter 172100, 0.874744, 0.739451, 0.048
Valid Iter 172200, 0.967981, 0.669302, 0.054
Valid Iter 172300, 0.611296, 0.356376, 0.043
Valid Iter 172400, 0.914809, 0.467165, 0.044
Valid Iter 172500, 0.884693, 0.512091, 0.045
Valid Iter 172600, 0.595491, 0.158210, 0.044
Valid Iter 172700, 0.790167, 0.314553, 0.043
Valid Iter 172800, 1.156333, 0.832751, 0.049
Valid Iter 172900, 1.210100, 0.524210, 0.046
Valid Iter 173000, 1.466838, 1.476409, 0.056
Valid Iter 173100, 0.967523, 0.661262, 0.048
Valid Iter 173200, 0.619192, 0.260971, 0.044
Valid Iter 173300, 0.725353, 0.205752, 0.047
Valid Iter 173400, 1.307962, 1.039215, 0.052
Valid Iter 173500, 0.693290, 0.185318, 0.044
Valid Iter 173600, 0.677804, 0.584875, 0.042
Valid Iter 173700, 1.181792, 1.064587, 0.045
Valid Iter 173800, 0.825036, 0.308157, 0.047
Valid Iter 173900, 1.037869, 0.703459, 0.046
Valid Iter 174000, 1.151388, 0.561412, 0.046
Valid Iter 174100, 0.975424, 0.662470, 0.046
Valid Iter 174200, 0.587564, 0.251031, 0.042
Valid Iter 174300, 1.195026, 0.300676, 0.048
Valid Iter 174400, 0.903757, 0.529435, 0.047
Valid Iter 174500, 0.827869, 0.632862, 0.054
Valid Iter 174600, 1.031423, 0.519878, 0.051
Valid Iter 174700, 1.296795, 0.705019, 0.044
Valid Iter 174800, 0.759985, 0.955915, 0.046
Valid Iter 174900, 1.215543, 1.119286, 0.045
Valid Iter 175000, 0.522323, 0.239147, 0.042
Valid Iter 175100, 1.137970, 1.042896, 0.055
Valid Iter 175200, 0.730963, 0.504392, 0.048
Valid Iter 175300, 1.236461, 0.578964, 0.044
Valid Iter 175400, 0.857403, 0.363916, 0.043
Valid Iter 175500, 0.791952, 0.503705, 0.048
Valid Iter 175600, 1.042283, 0.923499, 0.051
Valid Iter 175700, 0.627826, 0.222490, 0.039
Valid Iter 175800, 0.880145, 0.403847, 0.046
Valid Iter 175900, 1.332614, 0.836282, 0.051
Valid Iter 176000, 0.556915, 0.672868, 0.049
Valid Iter 176100, 0.903480, 0.412384, 0.044
Valid Iter 176200, 1.031668, 0.379602, 0.051
Valid Iter 176300, 0.773504, 0.122308, 0.042
Valid Iter 176400, 0.859895, 0.393119, 0.044
Valid Iter 176500, 1.022914, 0.589466, 0.054
Valid Iter 176600, 1.271820, 0.510637, 0.044
Valid Iter 176700, 0.944188, 0.552927, 0.042
Valid Iter 176800, 0.594937, 0.365142, 0.041
Valid Iter 176900, 0.710268, 0.200891, 0.042
Valid Iter 177000, 0.606793, 0.104129, 0.043
Valid Iter 177100, 0.840491, 0.384301, 0.042
Valid Iter 177200, 1.441970, 0.641698, 0.044
Valid Iter 177300, 1.168583, 0.714177, 0.049
Valid Iter 177400, 1.557045, 0.501328, 0.047
Valid Iter 177500, 1.353511, 1.573350, 0.074
Valid Iter 177600, 0.787322, 0.608768, 0.047
Valid Iter 177700, 0.837307, 0.802318, 0.050
Valid Iter 177800, 1.167849, 0.737908, 0.049
Valid Iter 177900, 1.220400, 0.669300, 0.051
Valid Iter 178000, 0.612551, 0.043580, 0.045
Valid Iter 178100, 1.094056, 0.119032, 0.041
Valid Iter 178200, 0.695574, 0.330899, 0.047
Valid Iter 178300, 0.613045, 0.489313, 0.038
Valid Iter 178400, 0.765197, 0.465244, 0.053
Valid Iter 178500, 1.031895, 0.398377, 0.049
Valid Iter 178600, 1.153966, 1.066767, 0.053
Valid Iter 178700, 0.716597, 0.830434, 0.043
Valid Iter 178800, 0.562188, 0.437115, 0.044
Valid Iter 178900, 1.681507, 0.361050, 0.044
Valid Iter 179000, 1.134299, 0.348403, 0.054
Valid Iter 179100, 0.775284, 0.250968, 0.042
Valid Iter 179200, 1.171036, 0.757301, 0.052
Valid Iter 179300, 1.356869, 1.028031, 0.049
Valid Iter 179400, 0.800034, 0.269660, 0.044
Valid Iter 179500, 0.668830, 0.253599, 0.044
Valid Iter 179600, 1.628089, 0.771333, 0.051
Valid Iter 179700, 1.295381, 1.545156, 0.054
Valid Iter 179800, 0.608973, 0.205051, 0.046
Valid Iter 179900, 0.661420, 0.309324, 0.045
Valid Iter 180000, 0.656942, 0.420798, 0.051
Valid Iter 180100, 1.391754, 1.005683, 0.074
Valid Iter 180200, 0.941353, 0.870899, 0.046
Valid Iter 180300, 0.744378, 0.683368, 0.050
Valid Iter 180400, 0.844905, 0.586634, 0.043
Valid Iter 180500, 0.694874, 0.293340, 0.044
Valid Iter 180600, 0.483147, 0.087923, 0.053
Valid Iter 180700, 0.504757, 0.105583, 0.042
Valid Iter 180800, 1.211268, 1.074420, 0.053
Valid Iter 180900, 1.046437, 0.653549, 0.054
Valid Iter 181000, 1.471696, 0.684540, 0.051
Valid Iter 181100, 0.837930, 0.369092, 0.047
Valid Iter 181200, 1.372639, 1.070043, 0.053
Valid Iter 181300, 0.987441, 0.246897, 0.044
Valid Iter 181400, 1.757914, 0.713916, 0.050
Valid Iter 181500, 0.876535, 0.419091, 0.048
Valid Iter 181600, 1.090861, 0.310509, 0.042
Valid Iter 181700, 1.829658, 1.078040, 0.051
Valid Iter 181800, 0.763420, 0.462491, 0.052
Valid Iter 181900, 1.299959, 0.621186, 0.051
Valid Iter 182000, 0.438066, 0.064838, 0.039
Valid Iter 182100, 0.801674, 0.874766, 0.050
Valid Iter 182200, 0.597574, 0.079739, 0.039
Valid Iter 182300, 0.813713, 0.551534, 0.043
Valid Iter 182400, 0.745350, 0.389708, 0.049
Valid Iter 182500, 0.810881, 0.642428, 0.042
Valid Iter 182600, 0.873151, 0.402754, 0.044
Valid Iter 182700, 0.894196, 0.290666, 0.044
Valid Iter 182800, 0.923051, 0.616912, 0.048
Valid Iter 182900, 1.612784, 0.975861, 0.049
Valid Iter 183000, 1.160964, 0.612158, 0.046
Valid Iter 183100, 0.932912, 0.663987, 0.056
Valid Iter 183200, 0.773371, 0.424269, 0.045
Valid Iter 183300, 1.170798, 0.515033, 0.047
Valid Iter 183400, 0.628606, 0.990931, 0.054
Valid Iter 183500, 1.142527, 0.494381, 0.050
Valid Iter 183600, 0.650308, 0.398934, 0.047
Valid Iter 183700, 0.970324, 0.936962, 0.050
Valid Iter 183800, 0.806021, 0.418712, 0.041
Valid Iter 183900, 1.156653, 0.935426, 0.046
Valid Iter 184000, 1.012443, 0.425937, 0.053
Valid Iter 184100, 1.281322, 0.959273, 0.049
Valid Iter 184200, 0.813967, 0.563415, 0.049
Valid Iter 184300, 0.774897, 0.247936, 0.046
Valid Iter 184400, 0.872704, 1.407493, 0.055
Valid Iter 184500, 0.687755, 0.108322, 0.049
Valid Iter 184600, 0.910857, 0.271616, 0.049
Valid Iter 184700, 0.919726, 1.481500, 0.052
Valid Iter 184800, 0.878368, 0.768749, 0.049
Valid Iter 184900, 1.269474, 0.084301, 0.049
Valid Iter 185000, 1.204467, 1.019233, 0.046
Valid Iter 185100, 1.370284, 1.238016, 0.053
Valid Iter 185200, 1.206882, 1.246493, 0.047
Valid Iter 185300, 0.787977, 0.272205, 0.045
Valid Iter 185400, 1.468141, 0.365626, 0.044
Valid Iter 185500, 1.189231, 1.340458, 0.053
Valid Iter 185600, 0.835177, 0.387444, 0.044
Valid Iter 185700, 1.001564, 0.439310, 0.044
Valid Iter 185800, 1.177483, 1.252240, 0.047
Valid Iter 185900, 1.443963, 0.787892, 0.053
Valid Iter 186000, 1.055956, 0.530345, 0.053
Valid Iter 186100, 1.031349, 0.453290, 0.044
Valid Iter 186200, 1.756688, 0.761951, 0.050
Valid Iter 186300, 0.765888, 0.280772, 0.040
Valid Iter 186400, 1.024305, 0.520566, 0.042
Valid Iter 186500, 1.202907, 0.770979, 0.047
Valid Iter 186600, 0.982995, 0.223283, 0.045
Valid Iter 186700, 0.837090, 0.745546, 0.054
Valid Iter 186800, 1.199322, 0.686686, 0.049
Valid Iter 186900, 0.839243, 0.745750, 0.044
Valid Iter 187000, 1.309309, 0.912364, 0.054
Valid Iter 187100, 0.703182, 0.381681, 0.041
Valid Iter 187200, 0.616241, 0.204028, 0.048
Valid Iter 187300, 0.722855, 0.168203, 0.048
Valid Iter 187400, 0.621312, 0.097507, 0.038
Valid Iter 187500, 1.231878, 1.204654, 0.053
Valid Iter 187600, 0.611770, 0.995071, 0.042
Valid Iter 187700, 0.600692, 0.160910, 0.044
Valid Iter 187800, 0.930921, 0.136774, 0.048
Valid Iter 187900, 1.280971, 0.864264, 0.044
Valid Iter 188000, 0.703906, 0.695519, 0.046
Valid Iter 188100, 0.989171, 1.180165, 0.053
Valid Iter 188200, 0.686376, 0.311686, 0.046
Valid Iter 188300, 1.139922, 0.930486, 0.053
Valid Iter 188400, 0.819119, 0.435885, 0.046
Valid Iter 188500, 0.667969, 0.154149, 0.043
Valid Iter 188600, 1.183787, 0.795321, 0.047
Valid Iter 188700, 1.270378, 0.285315, 0.049
Valid Iter 188800, 0.643460, 0.264994, 0.042
Valid Iter 188900, 0.838889, 0.243687, 0.041
Valid Iter 189000, 1.015517, 0.507572, 0.051
Valid Iter 189100, 0.431847, 0.149122, 0.039
Valid Iter 189200, 0.846398, 0.503853, 0.056
Valid Iter 189300, 0.899001, 0.447128, 0.042
Valid Iter 189400, 0.684725, 0.318779, 0.044
Valid Iter 189500, 0.750028, 0.556626, 0.049
Valid Iter 189600, 1.472406, 0.392902, 0.042
Valid Iter 189700, 1.051357, 0.498324, 0.046
Valid Iter 189800, 0.838803, 0.272641, 0.053
Valid Iter 189900, 1.522151, 0.943006, 0.046
Valid Iter 190000, 0.595419, 0.139372, 0.044
Valid Iter 190100, 0.762357, 0.172011, 0.042
Valid Iter 190200, 0.646371, 0.153199, 0.040
Valid Iter 190300, 0.989759, 0.419956, 0.047
Valid Iter 190400, 1.052530, 0.582903, 0.048
Valid Iter 190500, 0.550179, 0.284507, 0.055
Valid Iter 190600, 1.089087, 0.365418, 0.047
Valid Iter 190700, 0.684007, 0.312878, 0.045
Valid Iter 190800, 0.700827, 0.280424, 0.045
Valid Iter 190900, 1.018962, 0.315573, 0.052
Valid Iter 191000, 1.288983, 0.750461, 0.049
Valid Iter 191100, 1.469365, 0.587382, 0.047
Valid Iter 191200, 0.782254, 0.406057, 0.044
Valid Iter 191300, 0.609092, 0.088592, 0.042
Valid Iter 191400, 0.962231, 0.572177, 0.049
Valid Iter 191500, 1.225011, 0.281144, 0.040
Valid Iter 191600, 0.805462, 0.521102, 0.044
Valid Iter 191700, 0.847632, 0.628544, 0.052
Valid Iter 191800, 1.055089, 0.390153, 0.044
Valid Iter 191900, 0.978438, 0.621149, 0.046
Valid Iter 192000, 1.054021, 0.622138, 0.052
Valid Iter 192100, 0.722614, 0.405937, 0.046
Valid Iter 192200, 1.103790, 0.311014, 0.045
Valid Iter 192300, 1.346305, 0.257803, 0.047
Valid Iter 192400, 0.835545, 0.303021, 0.044
Valid Iter 192500, 1.043151, 0.187371, 0.042
Valid Iter 192600, 1.510701, 0.948116, 0.049
Valid Iter 192700, 0.711726, 0.408782, 0.045
Valid Iter 192800, 1.562594, 0.988429, 0.041
Valid Iter 192900, 0.601245, 0.221003, 0.043
Valid Iter 193000, 1.431584, 0.658082, 0.042
Valid Iter 193100, 1.574292, 0.511564, 0.051
Valid Iter 193200, 1.085930, 0.335928, 0.053
Valid Iter 193300, 0.932957, 0.647065, 0.054
Valid Iter 193400, 1.098562, 0.242095, 0.044
Valid Iter 193500, 0.850510, 0.341627, 0.049
Valid Iter 193600, 0.889711, 0.211301, 0.046
Valid Iter 193700, 1.005528, 0.279879, 0.051
Valid Iter 193800, 1.054005, 0.820691, 0.046
Valid Iter 193900, 1.102952, 0.527489, 0.049
Valid Iter 194000, 1.579289, 1.033915, 0.042
Valid Iter 194100, 1.000707, 0.142102, 0.045
Valid Iter 194200, 1.024198, 0.440868, 0.047
Valid Iter 194300, 1.038553, 1.149968, 0.051
Valid Iter 194400, 0.782177, 0.229751, 0.044
Valid Iter 194500, 1.511364, 0.687712, 0.053
Valid Iter 194600, 0.813896, 0.296467, 0.042
Valid Iter 194700, 0.904276, 0.464109, 0.049
Valid Iter 194800, 1.212815, 1.130380, 0.042
Valid Iter 194900, 1.177211, 0.728354, 0.051
Valid Iter 195000, 0.677167, 0.368618, 0.048
Valid Iter 195100, 1.110685, 0.207751, 0.043
Valid Iter 195200, 0.675533, 0.315819, 0.040
Valid Iter 195300, 1.185034, 0.722566, 0.040
Valid Iter 195400, 1.075850, 0.644818, 0.051
Valid Iter 195500, 1.067677, 0.398762, 0.042
Valid Iter 195600, 1.021180, 0.196453, 0.042
Valid Iter 195700, 1.233313, 0.591402, 0.053
Valid Iter 195800, 0.786582, 1.121357, 0.044
Valid Iter 195900, 0.798216, 0.349250, 0.047
Valid Iter 196000, 0.981402, 0.653980, 0.054
Valid Iter 196100, 1.725750, 1.122605, 0.051
Valid Iter 196200, 0.535484, 1.002773, 0.056
Valid Iter 196300, 0.906288, 0.824627, 0.046
Valid Iter 196400, 0.939886, 0.641784, 0.052
Valid Iter 196500, 0.734901, 1.070782, 0.053
Valid Iter 196600, 0.863087, 0.203928, 0.041
Valid Iter 196700, 1.157068, 1.065257, 0.054
Valid Iter 196800, 1.323890, 1.320049, 0.053
Valid Iter 196900, 0.515245, 0.069593, 0.042
Valid Iter 197000, 0.612391, 0.141626, 0.047
Valid Iter 197100, 0.949786, 0.423909, 0.054
Valid Iter 197200, 0.973566, 0.256252, 0.044
Valid Iter 197300, 0.899155, 0.562220, 0.048
Valid Iter 197400, 1.018882, 1.544497, 0.046
Valid Iter 197500, 1.403409, 0.901075, 0.051
Valid Iter 197600, 0.584710, 0.387785, 0.043
Valid Iter 197700, 0.823655, 0.491234, 0.049
Valid Iter 197800, 1.309798, 0.569529, 0.046
Valid Iter 197900, 0.442521, 0.110012, 0.044
Valid Iter 198000, 1.034812, 0.780086, 0.047
Valid Iter 198100, 0.773478, 0.139839, 0.050
Valid Iter 198200, 0.840774, 0.601535, 0.045
Valid Iter 198300, 0.803666, 0.260960, 0.044
Valid Iter 198400, 0.448627, 0.257415, 0.044
Valid Iter 198500, 1.012053, 0.365658, 0.044
Valid Iter 198600, 0.659346, 0.204599, 0.042
Valid Iter 198700, 0.403732, 0.066327, 0.042
Valid Iter 198800, 0.973884, 0.244769, 0.044
Valid Iter 198900, 0.928997, 0.493763, 0.042
Valid Iter 199000, 1.148345, 0.301142, 0.044
Valid Iter 199100, 1.649621, 0.915520, 0.050
Valid Iter 199200, 0.649182, 0.205771, 0.043
Valid Iter 199300, 0.729338, 0.468701, 0.042
Valid Iter 199400, 0.728941, 0.378399, 0.045
Valid Iter 199500, 1.388433, 0.836957, 0.044
Valid Iter 199600, 0.633339, 0.124940, 0.041
Valid Iter 199700, 1.126702, 1.229775, 0.052
Valid Iter 199800, 1.426055, 0.698074, 0.047
Valid Iter 199900, 0.698272, 0.782785, 0.041
Valid Iter 200000, 0.882234, 0.581071, 0.049
Valid Iter 200100, 0.774605, 0.508523, 0.049
Valid Iter 200200, 1.246503, 0.505285, 0.048
Valid Iter 200300, 0.872211, 0.327321, 0.047
Valid Iter 200400, 0.851437, 0.380016, 0.044
Valid Iter 200500, 1.080947, 0.299138, 0.044
Valid Iter 200600, 0.828779, 0.198377, 0.041
Valid Iter 200700, 0.922266, 0.559213, 0.047
Valid Iter 200800, 0.644229, 0.201271, 0.044
Valid Iter 200900, 0.897260, 0.406037, 0.048
Valid Iter 201000, 0.999946, 0.531176, 0.054
Valid Iter 201100, 1.466867, 1.811070, 0.056
Valid Iter 201200, 1.525492, 0.307368, 0.041
Valid Iter 201300, 1.496507, 1.214094, 0.047
Valid Iter 201400, 0.602432, 0.262882, 0.042
Valid Iter 201500, 0.632033, 0.266367, 0.043
Valid Iter 201600, 0.941048, 0.570763, 0.049
Valid Iter 201700, 0.560692, 0.265554, 0.037
Valid Iter 201800, 0.694455, 0.268272, 0.042
Valid Iter 201900, 0.756871, 0.380839, 0.046
Valid Iter 202000, 0.961207, 0.649726, 0.049
Valid Iter 202100, 0.954699, 0.610595, 0.045
Valid Iter 202200, 1.786204, 1.699728, 0.053
Valid Iter 202300, 0.795626, 0.524639, 0.049
Valid Iter 202400, 1.199789, 1.096649, 0.046
Valid Iter 202500, 1.559755, 0.480456, 0.044
Valid Iter 202600, 1.543564, 1.812885, 0.053
Valid Iter 202700, 1.446509, 0.694420, 0.042
Valid Iter 202800, 0.751818, 0.109150, 0.041
Valid Iter 202900, 1.402183, 0.522211, 0.048
Valid Iter 203000, 1.017540, 0.467888, 0.054
Valid Iter 203100, 0.924139, 1.286758, 0.038
Valid Iter 203200, 0.842842, 0.289578, 0.042
Valid Iter 203300, 0.860757, 0.927888, 0.045
Valid Iter 203400, 0.795995, 0.628337, 0.051
Valid Iter 203500, 1.410693, 0.368792, 0.042
Valid Iter 203600, 0.770918, 0.547839, 0.047
Valid Iter 203700, 1.180829, 0.796117, 0.046
Valid Iter 203800, 1.272877, 1.561017, 0.054
Valid Iter 203900, 1.225057, 0.599384, 0.049
Valid Iter 204000, 0.836739, 0.510215, 0.048
Valid Iter 204100, 1.107061, 0.972722, 0.045
Valid Iter 204200, 0.931013, 0.894032, 0.047
Valid Iter 204300, 0.427025, 0.083811, 0.044
Valid Iter 204400, 0.805299, 0.273464, 0.044
Valid Iter 204500, 0.735586, 0.253393, 0.049
Valid Iter 204600, 0.724568, 0.660514, 0.051
Valid Iter 204700, 0.529971, 0.139816, 0.041
Valid Iter 204800, 0.694879, 0.940577, 0.046
Valid Iter 204900, 1.225114, 0.532570, 0.051
Valid Iter 205000, 0.989602, 0.423497, 0.047
Valid Iter 205100, 0.706531, 0.671473, 0.051
Valid Iter 205200, 0.894005, 0.493999, 0.052
Valid Iter 205300, 0.784025, 0.794022, 0.047
Valid Iter 205400, 0.883856, 0.501875, 0.049
Valid Iter 205500, 1.036306, 1.014620, 0.056
Valid Iter 205600, 0.915448, 0.587964, 0.046
Valid Iter 205700, 0.800488, 0.777863, 0.042
Valid Iter 205800, 0.651039, 0.244536, 0.046
Valid Iter 205900, 0.728565, 0.190181, 0.051
Valid Iter 206000, 0.694599, 0.572862, 0.046
Valid Iter 206100, 0.941487, 0.638457, 0.054
Valid Iter 206200, 1.116210, 0.456542, 0.043
Valid Iter 206300, 0.829387, 0.237893, 0.047
Valid Iter 206400, 0.665674, 0.687819, 0.045
Valid Iter 206500, 0.877575, 0.307725, 0.042
Valid Iter 206600, 1.636452, 0.646593, 0.049
Valid Iter 206700, 1.083008, 0.363424, 0.044
Valid Iter 206800, 0.611090, 0.220648, 0.046
Valid Iter 206900, 0.635999, 0.406216, 0.051
Valid Iter 207000, 1.118663, 0.366181, 0.044
Valid Iter 207100, 1.026407, 0.527826, 0.036
