Train Iter 1653, 1.000000, 0.294163, 0.120
Train Iter 1654, 0.882812, 1.348793, 0.131
Train Iter 1655, 1.000000, 0.207609, 0.112
Train Iter 1656, 0.921875, 0.799380, 0.114
Train Iter 1657, 0.882812, 1.250619, 0.110
Train Iter 1658, 0.859375, 1.153614, 0.113
Train Iter 1659, 0.859375, 0.982391, 0.113
Train Iter 1660, 1.000000, 0.255951, 0.116
Train Iter 1661, 0.937500, 0.590020, 0.115
Train Iter 1662, 0.585938, 2.337873, 0.111
Train Iter 1663, 0.875000, 0.817175, 0.108
Train Iter 1664, 0.742188, 1.779750, 0.107
Train Iter 1665, 0.859375, 1.068848, 0.111
Train Iter 1666, 0.703125, 2.312307, 0.106
Train Iter 1667, 0.781250, 1.809970, 0.110
Train Iter 1668, 0.898438, 0.865186, 0.107
Train Iter 1669, 0.875000, 0.880188, 0.116
Train Iter 1670, 0.859375, 1.652740, 0.114
Train Iter 1671, 0.906250, 1.215227, 0.113
Train Iter 1672, 0.750000, 3.502348, 0.114
Train Iter 1673, 0.937500, 0.391672, 0.116
Train Iter 1674, 0.929688, 0.753314, 0.114
Train Iter 1675, 0.835938, 1.215121, 0.108
Train Iter 1676, 0.867188, 1.242152, 0.111
Train Iter 1677, 0.859375, 1.097758, 0.110
Train Iter 1678, 0.968750, 0.709359, 0.109
Train Iter 1679, 0.812500, 2.119404, 0.110
Train Iter 1680, 0.953125, 0.599578, 0.109
Train Iter 1681, 0.796875, 1.622900, 0.109
Train Iter 1682, 1.000000, 0.377252, 0.112
Train Iter 1683, 0.914062, 0.571755, 0.119
Train Iter 1684, 0.718750, 1.714033, 0.115
Train Iter 1685, 0.984375, 0.169610, 0.118
Train Iter 1686, 0.953125, 1.085909, 0.114
Train Iter 1687, 0.843750, 1.434066, 0.110
Train Iter 1688, 1.000000, 0.569979, 0.110
Train Iter 1689, 0.773438, 1.673380, 0.111
Train Iter 1690, 0.875000, 1.033960, 0.115
Train Iter 1691, 0.796875, 1.617888, 0.115
Train Iter 1692, 0.953125, 0.581508, 0.111
Train Iter 1693, 0.750000, 1.874560, 0.111
Train Iter 1694, 1.000000, 0.401624, 0.111
Train Iter 1695, 0.906250, 0.954240, 0.118
Train Iter 1696, 0.960938, 0.662327, 0.109
Train Iter 1697, 0.820312, 1.668758, 0.111
Train Iter 1698, 0.921875, 0.750378, 0.111
Train Iter 1699, 0.953125, 0.655724, 0.109
Train Iter 1700, 0.859375, 0.783305, 0.110
Train Iter 1701, 1.000000, 0.012008, 0.108
Train Iter 1702, 1.000000, 0.193862, 0.108
Train Iter 1703, 0.945312, 0.886538, 0.107
Train Iter 1704, 1.000000, 0.032330, 0.106
Train Iter 1705, 0.804688, 1.278045, 0.106
Train Iter 1706, 0.968750, 0.736417, 0.108
Train Iter 1707, 0.906250, 0.810747, 0.104
Train Iter 1708, 1.000000, 0.275557, 0.108
Train Iter 1709, 0.960938, 0.721280, 0.111
Train Iter 1710, 0.953125, 0.919394, 0.106
Train Iter 1711, 0.921875, 0.493004, 0.109
Train Iter 1712, 0.898438, 0.987158, 0.108
Train Iter 1713, 0.992188, 0.243212, 0.107
Train Iter 1714, 0.953125, 0.702127, 0.108
Train Iter 1715, 0.867188, 0.827632, 0.106
Train Iter 1716, 0.945312, 0.850383, 0.110
Train Iter 1717, 0.867188, 1.398183, 0.108
Train Iter 1718, 1.000000, 0.086657, 0.107
Train Iter 1719, 0.828125, 1.283726, 0.109
Train Iter 1720, 0.867188, 1.568631, 0.110
Train Iter 1721, 0.851562, 1.824379, 0.107
Train Iter 1722, 0.921875, 0.914251, 0.108
Train Iter 1723, 1.000000, 0.322429, 0.107
Train Iter 1724, 0.796875, 1.853724, 0.109
Train Iter 1725, 0.671875, 2.306330, 0.108
Train Iter 1726, 0.960938, 0.722429, 0.108
Train Iter 1727, 1.000000, 0.053267, 0.106
Train Iter 1728, 0.937500, 0.457415, 0.109
Train Iter 1729, 0.906250, 0.930519, 0.112
Train Iter 1730, 0.953125, 0.892873, 0.110
Train Iter 1731, 0.851562, 1.368434, 0.109
Train Iter 1732, 1.000000, 0.372115, 0.111
Train Iter 1733, 0.859375, 0.950423, 0.110
Train Iter 1734, 0.734375, 2.016862, 0.107
Train Iter 1735, 0.835938, 1.660196, 0.112
Train Iter 1736, 1.000000, 0.198423, 0.112
Train Iter 1737, 0.835938, 1.277961, 0.110
Train Iter 1738, 0.945312, 0.929539, 0.108
Train Iter 1739, 0.921875, 0.938812, 0.108
Train Iter 1740, 1.000000, 0.244289, 0.107
Train Iter 1741, 0.945312, 1.137310, 0.107
Train Iter 1742, 0.921875, 0.676268, 0.108
Train Iter 1743, 1.000000, 0.204516, 0.111
Train Iter 1744, 0.890625, 0.872773, 0.111
Train Iter 1745, 1.000000, 0.202216, 0.107
Train Iter 1746, 0.968750, 0.437721, 0.108
Train Iter 1747, 0.773438, 1.675693, 0.109
Train Iter 1748, 0.976562, 0.190302, 0.109
Train Iter 1749, 0.953125, 0.599900, 0.109
Train Iter 1750, 0.906250, 0.676765, 0.109
Train Iter 1751, 0.882812, 1.108451, 0.108
Train Iter 1752, 0.773438, 1.363928, 0.106
Train Iter 1753, 0.859375, 0.968330, 0.105
Train Iter 1754, 0.882812, 1.016849, 0.112
Train Iter 1755, 0.984375, 0.211520, 0.108
Train Iter 1756, 0.914062, 1.082752, 0.110
Train Iter 1757, 0.593750, 2.772754, 0.107
Train Iter 1758, 0.710938, 2.366845, 0.108
Train Iter 1759, 0.929688, 1.087356, 0.108
Train Iter 1760, 0.953125, 0.667796, 0.111
Train Iter 1761, 1.000000, 0.375753, 0.112
