Train Iter 1653, 0.984375, 0.626439, 0.261
Train Iter 1654, 0.859375, 2.056101, 0.262
Train Iter 1655, 1.000000, 0.760051, 0.264
Train Iter 1656, 0.906250, 1.103584, 0.262
Train Iter 1657, 0.906250, 1.573988, 0.264
Train Iter 1658, 0.781250, 1.519478, 0.265
Train Iter 1659, 0.937500, 0.935680, 0.266
Train Iter 1660, 1.000000, 0.844088, 0.264
Train Iter 1661, 0.914062, 0.868536, 0.261
Train Iter 1662, 0.632812, 2.200813, 0.264
Train Iter 1663, 1.000000, 0.885968, 0.266
Train Iter 1664, 0.796875, 1.462784, 0.264
Train Iter 1665, 0.937500, 1.107937, 0.263
Train Iter 1666, 0.648438, 2.414901, 0.261
Train Iter 1667, 0.773438, 1.995427, 0.266
Train Iter 1668, 0.914062, 1.369326, 0.262
Train Iter 1669, 0.968750, 0.899746, 0.265
Train Iter 1670, 0.765625, 1.919014, 0.264
Train Iter 1671, 0.859375, 1.723771, 0.262
Train Iter 1672, 0.757812, 2.626259, 0.259
Train Iter 1673, 0.890625, 0.835683, 0.259
Train Iter 1674, 0.875000, 1.181235, 0.264
Train Iter 1675, 0.609375, 1.990032, 0.265
Train Iter 1676, 0.859375, 1.290605, 0.267
Train Iter 1677, 0.843750, 1.322642, 0.261
Train Iter 1678, 0.953125, 0.926495, 0.270
Train Iter 1679, 0.812500, 1.993060, 0.262
Train Iter 1680, 0.867188, 1.079907, 0.263
Train Iter 1681, 0.421875, 3.172593, 0.265
Train Iter 1682, 0.937500, 0.994594, 0.264
Train Iter 1683, 0.937500, 0.816731, 0.260
Train Iter 1684, 0.789062, 1.931863, 0.262
Train Iter 1685, 0.984375, 0.417515, 0.264
Train Iter 1686, 0.914062, 1.111998, 0.265
Train Iter 1687, 0.679688, 2.477800, 0.262
Train Iter 1688, 0.789062, 1.281294, 0.262
Train Iter 1689, 0.835938, 1.906758, 0.265
Train Iter 1690, 0.937500, 1.165633, 0.262
Train Iter 1691, 0.828125, 1.983267, 0.263
Train Iter 1692, 0.953125, 1.029893, 0.267
Train Iter 1693, 0.671875, 2.066855, 0.264
Train Iter 1694, 0.937500, 1.323897, 0.261
Train Iter 1695, 0.820312, 1.417015, 0.264
Train Iter 1696, 0.960938, 0.932975, 0.262
Train Iter 1697, 0.687500, 2.643884, 0.263
Train Iter 1698, 0.929688, 0.941375, 0.264
Train Iter 1699, 0.937500, 0.966340, 0.263
Train Iter 1700, 0.804688, 1.232564, 0.265
Train Iter 1701, 1.000000, 0.073360, 0.260
Train Iter 1702, 0.960938, 0.624651, 0.264
Train Iter 1703, 0.835938, 1.415214, 0.265
Train Iter 1704, 1.000000, 0.062428, 0.264
Train Iter 1705, 0.890625, 1.267590, 0.264
Train Iter 1706, 0.929688, 1.180678, 0.262
Train Iter 1707, 0.906250, 1.137731, 0.263
Train Iter 1708, 1.000000, 0.505146, 0.262
Train Iter 1709, 0.953125, 1.020215, 0.259
Train Iter 1710, 0.953125, 0.712954, 0.266
Train Iter 1711, 0.960938, 1.025674, 0.267
Train Iter 1712, 0.851562, 1.395869, 0.264
Train Iter 1713, 0.992188, 0.517541, 0.265
Train Iter 1714, 0.921875, 0.970376, 0.262
Train Iter 1715, 0.812500, 1.122682, 0.263
Train Iter 1716, 0.937500, 1.181845, 0.264
Train Iter 1717, 0.734375, 1.758214, 0.265
Train Iter 1718, 1.000000, 0.248098, 0.261
Train Iter 1719, 0.867188, 1.624792, 0.265
Train Iter 1720, 0.796875, 2.406261, 0.265
Train Iter 1721, 0.875000, 1.927410, 0.263
Train Iter 1722, 0.906250, 0.908585, 0.261
Train Iter 1723, 0.921875, 0.946448, 0.264
Train Iter 1724, 0.531250, 2.700876, 0.266
Train Iter 1725, 0.695312, 2.691067, 0.263
Train Iter 1726, 0.937500, 1.015956, 0.264
Train Iter 1727, 1.000000, 0.283500, 0.263
Train Iter 1728, 0.945312, 0.791013, 0.263
Train Iter 1729, 0.625000, 1.901316, 0.263
Train Iter 1730, 0.937500, 0.959339, 0.260
Train Iter 1731, 0.851562, 1.387406, 0.264
Train Iter 1732, 0.984375, 0.565323, 0.263
Train Iter 1733, 0.734375, 1.976349, 0.262
Train Iter 1734, 0.796875, 1.612058, 0.263
Train Iter 1735, 0.835938, 1.749419, 0.262
Train Iter 1736, 1.000000, 0.624734, 0.262
Train Iter 1737, 0.851562, 1.926911, 0.266
Train Iter 1738, 0.898438, 1.108712, 0.263
Train Iter 1739, 0.875000, 1.585568, 0.263
Train Iter 1740, 1.000000, 0.639202, 0.264
Train Iter 1741, 0.906250, 1.331372, 0.262
Train Iter 1742, 0.945312, 0.800090, 0.265
Train Iter 1743, 1.000000, 0.575437, 0.265
Train Iter 1744, 0.898438, 1.197784, 0.265
Train Iter 1745, 0.937500, 0.637282, 0.267
Train Iter 1746, 0.960938, 0.665619, 0.261
Train Iter 1747, 0.859375, 1.705355, 0.266
Train Iter 1748, 0.976562, 0.601230, 0.265
Train Iter 1749, 0.914062, 1.109869, 0.264
Train Iter 1750, 0.929688, 1.059395, 0.266
Train Iter 1751, 0.882812, 1.288853, 0.264
Train Iter 1752, 0.742188, 1.805702, 0.265
Train Iter 1753, 0.898438, 1.290669, 0.268
Train Iter 1754, 0.796875, 1.365897, 0.265
Train Iter 1755, 0.960938, 0.682664, 0.265
Train Iter 1756, 0.875000, 1.403580, 0.263
Train Iter 1757, 0.585938, 2.655138, 0.266
Train Iter 1758, 0.773438, 2.230851, 0.264
Train Iter 1759, 0.812500, 1.572948, 0.267
Train Iter 1760, 0.953125, 0.841851, 0.264
Train Iter 1761, 0.757812, 1.543522, 0.264
Train Iter 1762, 0.867188, 1.250648, 0.264
Train Iter 1763, 0.921875, 0.749888, 0.263
Train Iter 1764, 0.929688, 0.949701, 0.264
Train Iter 1765, 0.859375, 1.717984, 0.265
Train Iter 1766, 0.781250, 1.859126, 0.263
Train Iter 1767, 0.679688, 2.505754, 0.266
Train Iter 1768, 0.812500, 1.247889, 0.262
Train Iter 1769, 0.945312, 1.043109, 0.269
Train Iter 1770, 0.937500, 0.857158, 0.264
Train Iter 1771, 0.898438, 1.240068, 0.271
Train Iter 1772, 0.882812, 1.038811, 0.260
Train Iter 1773, 0.851562, 1.367174, 0.264
Train Iter 1774, 0.812500, 1.317716, 0.263
Train Iter 1775, 0.921875, 0.823298, 0.264
Train Iter 1776, 0.906250, 0.914295, 0.264
Train Iter 1777, 0.851562, 1.623935, 0.266
Train Iter 1778, 0.968750, 0.781530, 0.263
Train Iter 1779, 0.953125, 0.865380, 0.263
Train Iter 1780, 0.960938, 0.780685, 0.265
Train Iter 1781, 0.640625, 1.809359, 0.263
Train Iter 1782, 0.773438, 1.495336, 0.263
Train Iter 1783, 0.898438, 1.393921, 0.268
Train Iter 1784, 0.757812, 1.556118, 0.263
Train Iter 1785, 0.796875, 2.639332, 0.265
Train Iter 1786, 0.921875, 0.804701, 0.261
Train Iter 1787, 0.828125, 1.435101, 0.263
Train Iter 1788, 0.804688, 1.635761, 0.264
Train Iter 1789, 0.742188, 1.596235, 0.262
Train Iter 1790, 0.984375, 0.543190, 0.264
Train Iter 1791, 0.742188, 1.686504, 0.264
Train Iter 1792, 0.906250, 1.245426, 0.267
Train Iter 1793, 1.000000, 0.613967, 0.266
Train Iter 1794, 0.804688, 1.715021, 0.265
Train Iter 1795, 0.875000, 1.400973, 0.263
Train Iter 1796, 0.976562, 0.453667, 0.265
Train Iter 1797, 0.851562, 1.330949, 0.269
Train Iter 1798, 0.875000, 1.409311, 0.265
Train Iter 1799, 0.859375, 1.328515, 0.263
Train Iter 1800, 0.867188, 1.690507, 0.266
Train Iter 1801, 0.851562, 1.782691, 0.266
Train Iter 1802, 0.804688, 1.490713, 0.265
Train Iter 1803, 0.578125, 1.966948, 0.263
Train Iter 1804, 0.726562, 1.855259, 0.262
Train Iter 1805, 0.835938, 1.631849, 0.265
Train Iter 1806, 0.992188, 0.934372, 0.266
Train Iter 1807, 0.828125, 1.484803, 0.262
Train Iter 1808, 0.960938, 0.712198, 0.265
Train Iter 1809, 0.968750, 0.615515, 0.263
Train Iter 1810, 0.937500, 0.888337, 0.265
Train Iter 1811, 0.820312, 1.800112, 0.264
Train Iter 1812, 0.726562, 2.131426, 0.262
Train Iter 1813, 0.851562, 1.772150, 0.262
Train Iter 1814, 0.984375, 0.773150, 0.265
Train Iter 1815, 0.851562, 1.485721, 0.266
Train Iter 1816, 0.804688, 1.669868, 0.263
Train Iter 1817, 0.906250, 0.635461, 0.261
Train Iter 1818, 0.906250, 1.163269, 0.264
Train Iter 1819, 0.828125, 1.880721, 0.268
Train Iter 1820, 0.789062, 1.388745, 0.268
Train Iter 1821, 0.890625, 1.307798, 0.266
Train Iter 1822, 0.890625, 0.924996, 0.263
Train Iter 1823, 0.929688, 0.893726, 0.266
Train Iter 1824, 0.781250, 1.656311, 0.265
Train Iter 1825, 0.882812, 1.260077, 0.268
Train Iter 1826, 0.773438, 1.820993, 0.263
Train Iter 1827, 0.468750, 2.985178, 0.267
Train Iter 1828, 0.843750, 1.937266, 0.263
Train Iter 1829, 0.867188, 2.090432, 0.264
Train Iter 1830, 0.742188, 3.545186, 0.263
Train Iter 1831, 0.945312, 1.156247, 0.265
Train Iter 1832, 0.906250, 0.859537, 0.266
Train Iter 1833, 0.953125, 0.624427, 0.264
Train Iter 1834, 0.843750, 1.686427, 0.264
Train Iter 1835, 1.000000, 0.623594, 0.263
Train Iter 1836, 0.781250, 1.959568, 0.263
Train Iter 1837, 0.828125, 1.652716, 0.265
Train Iter 1838, 0.953125, 1.092539, 0.264
Train Iter 1839, 0.968750, 0.950167, 0.263
Train Iter 1840, 0.890625, 1.080820, 0.264
Train Iter 1841, 0.703125, 2.288521, 0.262
Train Iter 1842, 0.875000, 1.058810, 0.264
Train Iter 1843, 0.765625, 2.054385, 0.263
Train Iter 1844, 0.953125, 0.832844, 0.263
Train Iter 1845, 1.000000, 0.055570, 0.264
Train Iter 1846, 0.906250, 0.857792, 0.265
Train Iter 1847, 0.804688, 1.346871, 0.262
Train Iter 1848, 1.000000, 0.447750, 0.265
Train Iter 1849, 1.000000, 0.532055, 0.263
Train Iter 1850, 0.765625, 1.782936, 0.263
Train Iter 1851, 0.750000, 1.725597, 0.267
Train Iter 1852, 0.968750, 0.685755, 0.265
Train Iter 1853, 0.914062, 1.195031, 0.265
Train Iter 1854, 0.953125, 1.153018, 0.262
Train Iter 1855, 0.726562, 2.149628, 0.263
Train Iter 1856, 0.945312, 0.665475, 0.263
Train Iter 1857, 0.921875, 0.957281, 0.263
Train Iter 1858, 0.906250, 0.987388, 0.266
Train Iter 1859, 0.976562, 0.605533, 0.260
Train Iter 1860, 0.851562, 1.177483, 0.262
Train Iter 1861, 0.718750, 1.991419, 0.265
Train Iter 1862, 1.000000, 0.377133, 0.263
Train Iter 1863, 0.828125, 1.613634, 0.266
Train Iter 1864, 0.859375, 1.544792, 0.268
Train Iter 1865, 0.742188, 1.776896, 0.265
Train Iter 1866, 0.867188, 1.351550, 0.265
Train Iter 1867, 1.000000, 0.525409, 0.267
Train Iter 1868, 0.812500, 1.446828, 0.263
Train Iter 1869, 0.843750, 1.617781, 0.265
Train Iter 1870, 0.921875, 0.684460, 0.265
Train Iter 1871, 0.750000, 1.690283, 0.262
Train Iter 1872, 0.937500, 1.145324, 0.263
Train Iter 1873, 0.937500, 0.451375, 0.262
Train Iter 1874, 0.882812, 1.000155, 0.267
Train Iter 1875, 0.781250, 1.444651, 0.266
Train Iter 1876, 0.773438, 1.798526, 0.261
Train Iter 1877, 0.921875, 0.936544, 0.265
Train Iter 1878, 0.914062, 1.386022, 0.268
Train Iter 1879, 1.000000, 0.536678, 0.261
Train Iter 1880, 0.656250, 1.688079, 0.265
Train Iter 1881, 1.000000, 0.759617, 0.266
Train Iter 1882, 0.914062, 0.528725, 0.267
Train Iter 1883, 0.929688, 1.057977, 0.265
Train Iter 1884, 0.804688, 1.982039, 0.263
Train Iter 1885, 0.953125, 0.726067, 0.262
Train Iter 1886, 0.851562, 1.638974, 0.260
Train Iter 1887, 0.851562, 1.698984, 0.263
Train Iter 1888, 0.703125, 2.342639, 0.268
Train Iter 1889, 0.945312, 0.448930, 0.262
Train Iter 1890, 0.960938, 0.843390, 0.267
Train Iter 1891, 1.000000, 0.086858, 0.263
Train Iter 1892, 0.929688, 1.292942, 0.263
Train Iter 1893, 0.765625, 1.677242, 0.263
Train Iter 1894, 0.796875, 1.688283, 0.266
Train Iter 1895, 0.679688, 1.831461, 0.263
Train Iter 1896, 0.976562, 0.620393, 0.266
Train Iter 1897, 0.875000, 1.160785, 0.261
Train Iter 1898, 0.929688, 1.033474, 0.264
Train Iter 1899, 1.000000, 0.476176, 0.266
Train Iter 1900, 1.000000, 0.780280, 0.264
Train Iter 1901, 0.960938, 0.771716, 0.262
Train Iter 1902, 0.632812, 2.019818, 0.263
Train Iter 1903, 0.960938, 0.869209, 0.265
Train Iter 1904, 1.000000, 0.128910, 0.262
Train Iter 1905, 0.765625, 2.149963, 0.270
Train Iter 1906, 0.984375, 0.927067, 0.267
Train Iter 1907, 0.875000, 2.836665, 0.262
Train Iter 1908, 0.921875, 0.854680, 0.265
Train Iter 1909, 0.789062, 1.736277, 0.268
Train Iter 1910, 0.750000, 1.771003, 0.262
Train Iter 1911, 0.710938, 1.783609, 0.265
Train Iter 1912, 0.726562, 1.761608, 0.267
Train Iter 1913, 0.750000, 2.607949, 0.262
Train Iter 1914, 0.734375, 1.710195, 0.268
Train Iter 1915, 0.898438, 1.381948, 0.267
Train Iter 1916, 0.648438, 2.311687, 0.264
Train Iter 1917, 0.812500, 1.346130, 0.264
Train Iter 1918, 0.789062, 1.380752, 0.264
Train Iter 1919, 0.960938, 0.861999, 0.263
Train Iter 1920, 0.867188, 0.982591, 0.261
Train Iter 1921, 1.000000, 0.700395, 0.262
Train Iter 1922, 0.843750, 0.660040, 0.263
Train Iter 1923, 0.718750, 2.050837, 0.265
Train Iter 1924, 0.796875, 1.865182, 0.264
Train Iter 1925, 1.000000, 0.478613, 0.266
Train Iter 1926, 0.960938, 0.523089, 0.265
Train Iter 1927, 0.796875, 10.013845, 0.262
Train Iter 1928, 0.851562, 1.562274, 0.263
Train Iter 1929, 0.906250, 1.151875, 0.263
Train Iter 1930, 0.859375, 1.075538, 0.263
Train Iter 1931, 0.921875, 1.348690, 0.263
Train Iter 1932, 0.867188, 0.960438, 0.265
Train Iter 1933, 0.710938, 2.031076, 0.267
Train Iter 1934, 0.851562, 1.410080, 0.261
Train Iter 1935, 0.812500, 1.581028, 0.263
Train Iter 1936, 0.906250, 1.177341, 0.263
Train Iter 1937, 0.796875, 1.679497, 0.266
Train Iter 1938, 1.000000, 0.166819, 0.269
Train Iter 1939, 0.906250, 1.373045, 0.263
Train Iter 1940, 0.765625, 2.320825, 0.263
Train Iter 1941, 0.703125, 2.372416, 0.265
Train Iter 1942, 0.804688, 1.586088, 0.262
Train Iter 1943, 0.914062, 1.362313, 0.265
Train Iter 1944, 1.000000, 0.329417, 0.264
Train Iter 1945, 0.796875, 1.960641, 0.265
Train Iter 1946, 1.000000, 0.588186, 0.263
Train Iter 1947, 0.796875, 1.726025, 0.263
Train Iter 1948, 0.882812, 1.061483, 0.264
Train Iter 1949, 0.859375, 1.826999, 0.264
Train Iter 1950, 0.812500, 2.641511, 0.269
Train Iter 1951, 0.882812, 1.266301, 0.261
Train Iter 1952, 0.945312, 1.138548, 0.264
Train Iter 1953, 0.757812, 2.307029, 0.265
Train Iter 1954, 0.882812, 1.071075, 0.265
Train Iter 1955, 0.906250, 0.876644, 0.263
Train Iter 1956, 0.781250, 1.734266, 0.265
Train Iter 1957, 0.468750, 2.581605, 0.263
Train Iter 1958, 0.882812, 1.174088, 0.268
Train Iter 1959, 0.835938, 1.262189, 0.261
Train Iter 1960, 0.882812, 1.417583, 0.266
Train Iter 1961, 0.953125, 0.729407, 0.262
Train Iter 1962, 0.859375, 1.257315, 0.261
Train Iter 1963, 0.945312, 0.565224, 0.266
Train Iter 1964, 0.984375, 0.671195, 0.264
Train Iter 1965, 0.695312, 1.892787, 0.265
Train Iter 1966, 0.828125, 1.136185, 0.266
Train Iter 1967, 0.843750, 0.863243, 0.262
Train Iter 1968, 0.906250, 1.768830, 0.263
Train Iter 1969, 0.796875, 1.190677, 0.262
Train Iter 1970, 0.921875, 0.799661, 0.264
Train Iter 1971, 0.890625, 1.234474, 0.266
Train Iter 1972, 0.953125, 0.575375, 0.265
Train Iter 1973, 0.750000, 1.923756, 0.265
Train Iter 1974, 0.820312, 1.490498, 0.265
Train Iter 1975, 0.921875, 0.843557, 0.263
Train Iter 1976, 0.898438, 1.454070, 0.264
Train Iter 1977, 0.750000, 2.473258, 0.262
Train Iter 1978, 0.812500, 1.725754, 0.263
Train Iter 1979, 0.726562, 1.630126, 0.261
Train Iter 1980, 1.000000, 0.076130, 0.264
Train Iter 1981, 0.859375, 0.908886, 0.265
Train Iter 1982, 0.976562, 0.315093, 0.264
Train Iter 1983, 0.945312, 1.021099, 0.265
Train Iter 1984, 0.703125, 1.873652, 0.262
Train Iter 1985, 0.906250, 0.945846, 0.264
Train Iter 1986, 0.906250, 2.006617, 0.267
Train Iter 1987, 0.796875, 1.544718, 0.265
Train Iter 1988, 0.937500, 1.125824, 0.262
Train Iter 1989, 0.960938, 0.699102, 0.261
Train Iter 1990, 0.812500, 2.098079, 0.261
Train Iter 1991, 0.937500, 0.735512, 0.266
Train Iter 1992, 0.804688, 1.451011, 0.264
Train Iter 1993, 0.843750, 1.404871, 0.267
Train Iter 1994, 0.859375, 2.081880, 0.268
Train Iter 1995, 0.921875, 1.099791, 0.266
Train Iter 1996, 0.968750, 0.623019, 0.261
Train Iter 1997, 1.000000, 0.047978, 0.263
Train Iter 1998, 0.898438, 0.992773, 0.263
Train Iter 1999, 0.867188, 1.178098, 0.268
Train Iter 2000, 0.710938, 1.772825, 0.265
Train Iter 2001, 0.906250, 1.345976, 0.264
Train Iter 2002, 0.851562, 2.189665, 0.264
Train Iter 2003, 0.890625, 1.336417, 0.265
Train Iter 2004, 0.937500, 1.024958, 0.262
Train Iter 2005, 1.000000, 0.192519, 0.261
Train Iter 2006, 1.000000, 0.840605, 0.262
Train Iter 2007, 0.695312, 2.007933, 0.265
Train Iter 2008, 1.000000, 0.446261, 0.263
Train Iter 2009, 0.960938, 1.018104, 0.264
Train Iter 2010, 0.937500, 1.320561, 0.265
Train Iter 2011, 0.953125, 0.981171, 0.265
Train Iter 2012, 0.843750, 1.850804, 0.263
Train Iter 2013, 0.734375, 1.788430, 0.266
Train Iter 2014, 0.914062, 0.785682, 0.267
Train Iter 2015, 0.796875, 1.624250, 0.267
Train Iter 2016, 0.906250, 1.399819, 0.265
Train Iter 2017, 0.812500, 1.413034, 0.264
Train Iter 2018, 0.851562, 1.361545, 0.266
Train Iter 2019, 0.929688, 0.962194, 0.263
Train Iter 2020, 0.656250, 2.135524, 0.262
Train Iter 2021, 0.695312, 1.574558, 0.265
Train Iter 2022, 0.976562, 0.732532, 0.264
Train Iter 2023, 0.804688, 1.756410, 0.262
Train Iter 2024, 0.828125, 2.311902, 0.261
Train Iter 2025, 0.828125, 1.825069, 0.264
Train Iter 2026, 0.929688, 0.861556, 0.262
Train Iter 2027, 0.921875, 1.131493, 0.265
Train Iter 2028, 0.875000, 1.049946, 0.261
Train Iter 2029, 0.750000, 1.760384, 0.265
Train Iter 2030, 0.765625, 4.429288, 0.269
Train Iter 2031, 0.843750, 1.407752, 0.262
Train Iter 2032, 0.882812, 1.095431, 0.264
Train Iter 2033, 0.960938, 0.672567, 0.263
Train Iter 2034, 0.976562, 0.832923, 0.263
Train Iter 2035, 0.773438, 1.489391, 0.265
Train Iter 2036, 0.906250, 1.231334, 0.265
Train Iter 2037, 0.804688, 1.355046, 0.264
Train Iter 2038, 0.898438, 1.012348, 0.267
Train Iter 2039, 0.867188, 1.041362, 0.263
Train Iter 2040, 0.773438, 1.772645, 0.265
Train Iter 2041, 1.000000, 0.610651, 0.261
Train Iter 2042, 0.820312, 1.261199, 0.267
Train Iter 2043, 0.859375, 2.416845, 0.262
Train Iter 2044, 0.664062, 2.096646, 0.263
Train Iter 2045, 0.851562, 1.721788, 0.262
Train Iter 2046, 0.960938, 0.853300, 0.266
Train Iter 2047, 0.773438, 1.606525, 0.268
Train Iter 2048, 0.835938, 1.619174, 0.265
Train Iter 2049, 0.679688, 1.854592, 0.263
Train Iter 2050, 0.804688, 1.372481, 0.264
Train Iter 2051, 1.000000, 0.749145, 0.266
Train Iter 2052, 0.968750, 0.945103, 0.266
Train Iter 2053, 0.796875, 1.787080, 0.266
Train Iter 2054, 0.890625, 0.896893, 0.263
Train Iter 2055, 1.000000, 0.581912, 0.263
Train Iter 2056, 0.820312, 1.813932, 0.262
Train Iter 2057, 0.718750, 2.642740, 0.265
Train Iter 2058, 0.859375, 1.012727, 0.269
Train Iter 2059, 0.921875, 0.814206, 0.263
Train Iter 2060, 0.875000, 1.285845, 0.268
Train Iter 2061, 0.726562, 1.643490, 0.265
Train Iter 2062, 0.945312, 1.169559, 0.265
Train Iter 2063, 1.000000, 0.395805, 0.261
Train Iter 2064, 0.812500, 1.581615, 0.264
Train Iter 2065, 0.851562, 1.622193, 0.266
Train Iter 2066, 0.875000, 1.347068, 0.267
Train Iter 2067, 0.898438, 1.040922, 0.265
Train Iter 2068, 0.867188, 2.509985, 0.263
Train Iter 2069, 1.000000, 0.022272, 0.267
Train Iter 2070, 0.414062, 5.238103, 0.262
Train Iter 2071, 0.734375, 1.850257, 0.264
Train Iter 2072, 0.601562, 2.606205, 0.264
Train Iter 2073, 0.804688, 1.337642, 0.266
Train Iter 2074, 1.000000, 0.713411, 0.264
Train Iter 2075, 0.734375, 2.076411, 0.262
Train Iter 2076, 0.929688, 0.690437, 0.264
Train Iter 2077, 0.953125, 0.481915, 0.262
Train Iter 2078, 1.000000, 0.687449, 0.265
Train Iter 2079, 0.890625, 1.353721, 0.265
Train Iter 2080, 0.781250, 1.546435, 0.262
Train Iter 2081, 0.820312, 0.699794, 0.266
Train Iter 2082, 1.000000, 0.565400, 0.266
Train Iter 2083, 0.968750, 0.771631, 0.265
Train Iter 2084, 0.929688, 0.811876, 0.267
Train Iter 2085, 1.000000, 0.616620, 0.266
Train Iter 2086, 0.867188, 1.428647, 0.266
Train Iter 2087, 0.960938, 0.612720, 0.262
Train Iter 2088, 0.835938, 2.882737, 0.263
Train Iter 2089, 0.750000, 1.955446, 0.262
Train Iter 2090, 0.851562, 1.750752, 0.261
Train Iter 2091, 0.820312, 1.955376, 0.267
Train Iter 2092, 0.960938, 0.413021, 0.267
Train Iter 2093, 0.898438, 1.191511, 0.264
Train Iter 2094, 0.750000, 1.503645, 0.264
Train Iter 2095, 0.828125, 1.257118, 0.265
Train Iter 2096, 0.687500, 2.741782, 0.264
Train Iter 2097, 0.875000, 0.921085, 0.264
Train Iter 2098, 0.867188, 1.174522, 0.265
Train Iter 2099, 0.804688, 1.327067, 0.261
Train Iter 2100, 0.867188, 1.958941, 0.264
Train Iter 2101, 0.789062, 2.118363, 0.262
Train Iter 2102, 0.914062, 1.040413, 0.263
Train Iter 2103, 0.781250, 1.533733, 0.262
Train Iter 2104, 0.945312, 0.992953, 0.266
Train Iter 2105, 1.000000, 0.320291, 0.269
Train Iter 2106, 0.898438, 1.303205, 0.264
Train Iter 2107, 0.578125, 2.078068, 0.263
Train Iter 2108, 0.906250, 1.035235, 0.263
Train Iter 2109, 0.898438, 0.926822, 0.264
Train Iter 2110, 0.773438, 1.534863, 0.261
Train Iter 2111, 1.000000, 0.208447, 0.263
Train Iter 2112, 0.851562, 1.997740, 0.261
Train Iter 2113, 0.898438, 1.144073, 0.266
Train Iter 2114, 0.648438, 2.312172, 0.261
Train Iter 2115, 1.000000, 0.303636, 0.263
Train Iter 2116, 0.929688, 0.799305, 0.263
Train Iter 2117, 0.828125, 1.337872, 0.264
Train Iter 2118, 0.781250, 1.351256, 0.262
Train Iter 2119, 0.960938, 0.921456, 0.264
Train Iter 2120, 0.960938, 0.641659, 0.262
Train Iter 2121, 0.742188, 1.853098, 0.264
Train Iter 2122, 1.000000, 0.693704, 0.264
Train Iter 2123, 0.796875, 2.561438, 0.261
Train Iter 2124, 0.875000, 1.237101, 0.263
Train Iter 2125, 0.992188, 0.807684, 0.263
Train Iter 2126, 0.710938, 2.136402, 0.263
Train Iter 2127, 1.000000, 0.735159, 0.264
Train Iter 2128, 0.843750, 1.942909, 0.263
Train Iter 2129, 0.867188, 2.789900, 0.263
Train Iter 2130, 1.000000, 0.263057, 0.266
Train Iter 2131, 0.578125, 2.100741, 0.261
Train Iter 2132, 0.914062, 1.033987, 0.268
Train Iter 2133, 0.898438, 1.536266, 0.267
Train Iter 2134, 0.812500, 1.801698, 0.261
Train Iter 2135, 0.875000, 1.339994, 0.262
Train Iter 2136, 0.820312, 1.345013, 0.266
Train Iter 2137, 0.960938, 0.780098, 0.262
Train Iter 2138, 0.890625, 1.214993, 0.266
Train Iter 2139, 0.921875, 1.502292, 0.264
Train Iter 2140, 0.890625, 0.685589, 0.266
Train Iter 2141, 0.890625, 1.095862, 0.266
Train Iter 2142, 0.898438, 1.346444, 0.266
Train Iter 2143, 0.875000, 1.024520, 0.262
Train Iter 2144, 0.898438, 1.219471, 0.259
Train Iter 2145, 0.867188, 1.447069, 0.267
Train Iter 2146, 0.867188, 1.296299, 0.261
Train Iter 2147, 0.945312, 1.076431, 0.268
Train Iter 2148, 0.875000, 0.753237, 0.265
Train Iter 2149, 0.773438, 1.849646, 0.268
Train Iter 2150, 0.968750, 0.640177, 0.266
Train Iter 2151, 0.890625, 0.961193, 0.266
Train Iter 2152, 0.828125, 1.665854, 0.263
Train Iter 2153, 0.632812, 1.822015, 0.262
Train Iter 2154, 0.914062, 1.719281, 0.265
Train Iter 2155, 0.898438, 1.747413, 0.260
Train Iter 2156, 0.882812, 1.299723, 0.263
Train Iter 2157, 0.609375, 2.425680, 0.266
Train Iter 2158, 0.835938, 2.135332, 0.263
Train Iter 2159, 0.867188, 1.461348, 0.263
Train Iter 2160, 0.914062, 0.906731, 0.267
Train Iter 2161, 0.945312, 0.726410, 0.262
Train Iter 2162, 0.914062, 0.922689, 0.267
Train Iter 2163, 0.945312, 0.929458, 0.266
Train Iter 2164, 1.000000, 0.373612, 0.265
Train Iter 2165, 0.859375, 1.665732, 0.266
Train Iter 2166, 0.765625, 1.827624, 0.266
Train Iter 2167, 0.664062, 1.882748, 0.263
Train Iter 2168, 1.000000, 0.590184, 0.263
Train Iter 2169, 0.476562, 2.926769, 0.265
Train Iter 2170, 0.859375, 1.227452, 0.266
Train Iter 2171, 0.781250, 1.826850, 0.263
Train Iter 2172, 0.929688, 1.034894, 0.261
Train Iter 2173, 1.000000, 0.430631, 0.262
Train Iter 2174, 0.750000, 2.746736, 0.266
Train Iter 2175, 0.546875, 2.230742, 0.261
Train Iter 2176, 1.000000, 0.622097, 0.264
Train Iter 2177, 0.953125, 0.511736, 0.266
Train Iter 2178, 1.000000, 0.606357, 0.263
Train Iter 2179, 0.859375, 1.476334, 0.264
Train Iter 2180, 0.968750, 0.911744, 0.265
Train Iter 2181, 0.890625, 1.787075, 0.265
Train Iter 2182, 0.851562, 1.860399, 0.262
Train Iter 2183, 1.000000, 0.346956, 0.261
Train Iter 2184, 0.796875, 1.664449, 0.265
Train Iter 2185, 0.921875, 0.796537, 0.264
Train Iter 2186, 0.812500, 1.734254, 0.268
Train Iter 2187, 0.820312, 1.556894, 0.262
Train Iter 2188, 1.000000, 0.469021, 0.264
Train Iter 2189, 0.820312, 1.784743, 0.262
Train Iter 2190, 0.851562, 1.188082, 0.266
