Valid Iter 712600, 0.025491, 0.857147, 2.080266, 1.595153, 0.079
Valid Iter 712700, 0.204239, 1.277951, 2.329111, 2.122892, 0.083
Valid Iter 712800, 0.093689, 1.084592, 2.572512, 1.656669, 0.092
Valid Iter 712900, 0.038456, 0.633332, 2.260097, 2.373619, 0.094
Valid Iter 713000, 0.062623, 0.753643, 2.198123, 1.729655, 0.088
Valid Iter 713100, 0.082065, 0.983303, 3.276959, 2.360507, 0.105
Valid Iter 713200, 0.097232, 0.699234, 2.026212, 1.648416, 0.088
Valid Iter 713300, 0.112692, 0.796641, 3.068721, 2.225271, 0.096
Valid Iter 713400, 0.170300, 0.802199, 1.881212, 1.046551, 0.085
Valid Iter 713500, 0.075617, 0.964475, 1.936824, 1.615908, 0.092
Valid Iter 713600, 0.057811, 0.806593, 2.502952, 1.802409, 0.083
Valid Iter 713700, 0.160439, 0.747575, 2.481328, 2.076777, 0.096
Valid Iter 713800, 0.167598, 1.381046, 2.184868, 1.725512, 0.084
Valid Iter 713900, 0.015464, 0.671942, 2.306847, 1.934637, 0.101
Valid Iter 714000, 0.145998, 0.920141, 2.356533, 1.923310, 0.102
Valid Iter 714100, 0.070211, 0.707504, 2.813852, 1.906878, 0.086
Valid Iter 714200, 0.157173, 1.087090, 3.382809, 1.862018, 0.094
Valid Iter 714300, 0.090033, 0.661044, 2.521168, 2.054224, 0.098
Valid Iter 714400, 0.053963, 1.121738, 2.458459, 1.587302, 0.086
Valid Iter 714500, 0.087072, 0.680804, 2.354428, 2.174783, 0.096
Valid Iter 714600, 0.050659, 0.696181, 2.834052, 2.581605, 0.099
Valid Iter 714700, 0.134870, 1.132324, 2.426509, 1.868960, 0.126
Valid Iter 714800, 0.104484, 0.876506, 3.086954, 2.023613, 0.105
Valid Iter 714900, 0.166499, 1.139534, 2.455750, 2.265568, 0.089
Valid Iter 715000, 0.084563, 0.561950, 2.270558, 2.068075, 0.096
Valid Iter 715100, 0.081729, 0.711392, 2.778188, 1.545020, 0.087
Valid Iter 715200, 0.305221, 0.687445, 2.308916, 1.981740, 0.102
Valid Iter 715300, 0.122572, 0.690516, 2.204119, 1.636366, 0.097
Valid Iter 715400, 0.024424, 0.746181, 2.503296, 1.528220, 0.093
Valid Iter 715500, 0.059726, 1.141904, 2.213023, 1.981858, 0.104
Valid Iter 715600, 0.061500, 0.724032, 1.911428, 1.294754, 0.072
Valid Iter 715700, 0.542039, 1.218371, 2.305316, 2.830181, 0.095
Valid Iter 715800, 0.170104, 0.913005, 2.495206, 1.769483, 0.102
Valid Iter 715900, 0.150770, 1.183806, 2.924951, 1.579116, 0.106
Valid Iter 716000, 0.019257, 0.528736, 2.675816, 1.890740, 0.087
Valid Iter 716100, 0.165214, 0.816568, 2.122972, 1.278838, 0.091
Valid Iter 716200, 0.064768, 1.389536, 2.423944, 1.792915, 0.094
Valid Iter 716300, 0.067192, 0.938862, 2.935498, 2.004752, 0.094
Valid Iter 716400, 0.024523, 0.549157, 2.556880, 1.622294, 0.111
Valid Iter 716500, 0.135633, 1.054686, 2.455651, 1.314427, 0.090
Valid Iter 716600, 0.117194, 0.839181, 2.572111, 1.959649, 0.107
Valid Iter 716700, 0.287115, 1.066568, 2.757122, 1.653155, 0.099
Valid Iter 716800, 0.117534, 0.602299, 2.091318, 1.279839, 0.108
Valid Iter 716900, 1.315484, 0.855485, 2.124113, 1.627864, 0.096
Valid Iter 717000, 0.460399, 1.196852, 2.489168, 1.573724, 0.114
Valid Iter 717100, 0.128342, 1.043846, 2.246911, 1.523216, 0.094
Valid Iter 717200, 0.081473, 0.646185, 2.104029, 1.650612, 0.114
Valid Iter 717300, 0.235252, 1.224674, 2.685507, 1.434430, 0.102
Valid Iter 717400, 0.047786, 1.548909, 2.534452, 2.007161, 0.114
Valid Iter 717500, 0.182011, 1.277090, 2.612555, 1.920682, 0.090
Valid Iter 717600, 0.088843, 0.826108, 2.100933, 1.440865, 0.088
Valid Iter 717700, 0.132049, 1.351620, 3.330134, 1.785950, 0.088
Valid Iter 717800, 0.063862, 1.093392, 2.204142, 1.575710, 0.102
Valid Iter 717900, 0.048172, 0.922970, 2.597534, 2.249295, 0.078
Valid Iter 718000, 0.068144, 0.674547, 2.241396, 1.281012, 0.078
Valid Iter 718100, 0.062789, 0.582991, 2.070253, 2.508890, 0.089
Valid Iter 718200, 0.066612, 0.723786, 2.797082, 2.104844, 0.087
Valid Iter 718300, 0.072291, 0.488607, 2.346581, 1.966259, 0.108
Valid Iter 718400, 0.234190, 1.054788, 2.011948, 1.508278, 0.097
Valid Iter 718500, 0.090572, 1.220156, 2.396203, 1.953185, 0.090
Valid Iter 718600, 0.037329, 0.588599, 2.113206, 1.707335, 0.087
Valid Iter 718700, 0.108632, 0.735548, 2.675774, 2.118880, 0.096
Valid Iter 718800, 0.128494, 1.554421, 2.769388, 1.559688, 0.099
Valid Iter 718900, 0.198043, 0.897859, 2.336541, 1.658007, 0.116
Valid Iter 719000, 0.072637, 0.765622, 2.465237, 1.936353, 0.098
Valid Iter 719100, 0.116949, 0.841938, 2.415138, 1.517883, 0.086
Valid Iter 719200, 0.054621, 0.899587, 2.271206, 1.852449, 0.127
Valid Iter 719300, 0.027774, 0.936202, 2.278779, 1.822867, 0.091
Valid Iter 719400, 0.119544, 0.865638, 2.400268, 1.445921, 0.115
Valid Iter 719500, 0.133169, 1.229550, 2.791014, 2.703261, 0.101
Valid Iter 719600, 0.171795, 0.742036, 2.231593, 1.608951, 0.084
Valid Iter 719700, 0.137794, 0.741505, 2.694323, 2.248734, 0.095
Valid Iter 719800, 0.040039, 0.718834, 1.964417, 1.812127, 0.100
Valid Iter 719900, 0.213178, 1.276893, 2.231302, 1.484968, 0.087
Valid Iter 720000, 0.154076, 0.950059, 1.946086, 1.622785, 0.086
Valid Iter 720100, 0.178844, 1.209053, 2.075500, 1.357348, 0.087
Valid Iter 720200, 0.023714, 0.595340, 1.771973, 1.565093, 0.087
Valid Iter 720300, 0.058454, 0.706547, 3.025562, 2.172116, 0.091
Valid Iter 720400, 0.068235, 0.998909, 2.368204, 2.068729, 0.080
Valid Iter 720500, 0.128524, 0.786052, 2.944252, 2.148278, 0.091
Valid Iter 720600, 0.235221, 1.098407, 2.767023, 2.489577, 0.093
Valid Iter 720700, 0.072131, 1.235465, 2.833062, 2.060026, 0.090
Valid Iter 720800, 0.019292, 0.619878, 2.085301, 1.941853, 0.110
Valid Iter 720900, 0.117115, 0.770916, 2.509976, 1.828109, 0.101
Valid Iter 721000, 0.017541, 0.954745, 2.429744, 1.411229, 0.096
Valid Iter 721100, 0.461270, 0.787469, 3.012502, 2.744586, 0.086
Valid Iter 721200, 0.132346, 0.986241, 2.467682, 2.246632, 0.086
Valid Iter 721300, 0.378406, 0.811359, 2.318860, 1.859962, 0.096
Valid Iter 721400, 0.098855, 0.722362, 2.364412, 1.573812, 0.092
Valid Iter 721500, 0.152446, 0.847445, 1.769625, 1.444413, 0.090
Valid Iter 721600, 0.215823, 0.471175, 2.012527, 1.577184, 0.091
Valid Iter 721700, 0.070059, 1.024021, 2.101114, 1.847487, 0.104
Valid Iter 721800, 0.071662, 0.893389, 2.709095, 1.939480, 0.075
Valid Iter 721900, 0.251636, 0.831465, 2.346793, 1.734606, 0.103
Valid Iter 722000, 0.019222, 0.779843, 2.865321, 1.832453, 0.079
Valid Iter 722100, 0.030607, 0.938223, 2.398907, 1.625000, 0.088
Valid Iter 722200, 0.154472, 0.785438, 2.112503, 2.108170, 0.093
Valid Iter 722300, 0.087954, 0.464118, 2.296707, 1.969533, 0.109
Valid Iter 722400, 0.232976, 1.192519, 2.600061, 2.465905, 0.086
Valid Iter 722500, 0.037832, 0.676313, 1.981130, 1.755265, 0.087
Valid Iter 722600, 0.032417, 0.462403, 2.298236, 1.261917, 0.085
Valid Iter 722700, 0.103028, 0.991153, 2.176669, 2.064389, 0.092
Valid Iter 722800, 0.053709, 0.800746, 2.675745, 1.919481, 0.088
Valid Iter 722900, 0.033663, 0.764294, 2.560339, 1.656888, 0.086
Valid Iter 723000, 0.222383, 0.973594, 3.067855, 2.793644, 0.080
Valid Iter 723100, 0.122422, 0.782588, 2.197574, 1.442359, 0.098
Valid Iter 723200, 0.264447, 1.197904, 2.453399, 2.163483, 0.084
Valid Iter 723300, 0.143845, 0.791799, 1.884353, 1.549796, 0.075
Valid Iter 723400, 0.152474, 1.483621, 2.513879, 1.906213, 0.084
Valid Iter 723500, 0.212937, 0.858664, 2.080121, 1.319043, 0.085
Valid Iter 723600, 0.247539, 1.011541, 2.563997, 2.333494, 0.094
Valid Iter 723700, 0.141287, 1.038579, 2.431384, 1.993217, 0.081
Valid Iter 723800, 0.019718, 1.073076, 2.604235, 2.262223, 0.087
Valid Iter 723900, 0.056722, 0.515722, 2.009598, 1.728531, 0.097
Valid Iter 724000, 0.014265, 0.430421, 2.389569, 1.774608, 0.103
Valid Iter 724100, 0.053827, 0.570945, 2.089355, 1.518914, 0.086
Valid Iter 724200, 0.108357, 0.710438, 2.459757, 1.791525, 0.096
Valid Iter 724300, 0.108139, 1.241420, 2.954264, 2.215287, 0.126
Valid Iter 724400, 0.014153, 0.687571, 2.970401, 2.388160, 0.093
Valid Iter 724500, 0.125141, 0.948007, 2.271814, 1.574237, 0.125
Valid Iter 724600, 0.035934, 0.823954, 2.068496, 1.261280, 0.101
Valid Iter 724700, 0.133346, 1.063311, 2.020413, 1.850116, 0.110
Valid Iter 724800, 0.138123, 1.146251, 2.677362, 2.569431, 0.097
Valid Iter 724900, 0.069175, 1.112857, 2.286089, 1.658442, 0.095
Valid Iter 725000, 0.126832, 0.896758, 2.042443, 1.167606, 0.079
Valid Iter 725100, 0.109100, 1.194424, 2.862045, 1.911965, 0.118
Valid Iter 725200, 0.098714, 0.605718, 2.368440, 1.954357, 0.095
Valid Iter 725300, 0.017391, 0.723517, 2.926380, 2.692061, 0.094
Valid Iter 725400, 0.091800, 1.163379, 2.387103, 2.075545, 0.079
Valid Iter 725500, 0.090215, 0.927277, 2.418357, 1.933062, 0.091
Valid Iter 725600, 0.042983, 0.636381, 2.509800, 1.512547, 0.082
Valid Iter 725700, 0.118611, 0.738125, 2.409925, 2.348607, 0.102
Valid Iter 725800, 0.076804, 0.780350, 2.574374, 1.803378, 0.107
Valid Iter 725900, 0.221614, 1.130735, 2.076792, 1.702413, 0.089
Valid Iter 726000, 0.143803, 0.887740, 2.405463, 1.963049, 0.083
Valid Iter 726100, 0.148977, 1.359474, 2.945064, 2.099447, 0.081
Valid Iter 726200, 0.018950, 0.503982, 2.594119, 1.659310, 0.105
Valid Iter 726300, 0.088702, 1.202975, 3.415177, 1.976889, 0.119
Valid Iter 726400, 0.126985, 0.731923, 2.529246, 1.512324, 0.102
Valid Iter 726500, 0.047990, 0.540903, 2.405604, 2.283693, 0.107
Valid Iter 726600, 0.119786, 0.613318, 2.285946, 1.546751, 0.089
Valid Iter 726700, 0.049204, 0.987627, 2.328613, 2.711703, 0.102
Valid Iter 726800, 0.087620, 0.690420, 2.429620, 1.296596, 0.088
Valid Iter 726900, 0.014023, 0.552676, 1.931895, 1.325031, 0.091
Valid Iter 727000, 0.243735, 0.715570, 1.940534, 1.626372, 0.088
Valid Iter 727100, 0.096484, 0.795989, 2.302948, 1.604461, 0.108
Valid Iter 727200, 0.031704, 0.905994, 2.569938, 2.067768, 0.109
Valid Iter 727300, 0.039978, 0.636660, 2.035752, 1.650882, 0.086
Valid Iter 727400, 0.111378, 1.131531, 2.920059, 1.812293, 0.099
Valid Iter 727500, 0.014685, 0.772716, 2.786328, 1.633633, 0.100
Valid Iter 727600, 0.090831, 0.751830, 2.722476, 1.672297, 0.090
Valid Iter 727700, 0.220097, 1.004064, 2.183818, 1.875183, 0.106
Valid Iter 727800, 0.092487, 0.817856, 2.005706, 1.416007, 0.069
Valid Iter 727900, 0.130713, 0.868598, 2.489998, 2.025541, 0.098
Valid Iter 728000, 0.064795, 0.824894, 2.209565, 1.332629, 0.083
Valid Iter 728100, 0.137209, 0.912729, 2.482859, 1.587439, 0.089
Valid Iter 728200, 0.141516, 0.984297, 2.695855, 1.716721, 0.081
Valid Iter 728300, 0.084241, 1.264317, 2.669291, 2.134972, 0.102
Valid Iter 728400, 0.161172, 1.126341, 2.941253, 1.939549, 0.102
Valid Iter 728500, 0.171163, 1.377872, 2.527427, 2.221247, 0.108
Valid Iter 728600, 0.061867, 0.841545, 2.080189, 1.743676, 0.078
Valid Iter 728700, 0.046976, 0.738986, 2.849612, 2.630454, 0.091
Valid Iter 728800, 0.400297, 1.495823, 2.441347, 1.473810, 0.085
Valid Iter 728900, 0.207074, 0.878044, 2.396045, 1.526411, 0.085
Valid Iter 729000, 0.095423, 0.768437, 2.056828, 1.333294, 0.092
Valid Iter 729100, 0.067482, 1.181894, 3.656093, 1.805492, 0.096
Valid Iter 729200, 0.164332, 0.949550, 2.233068, 1.943491, 0.104
Valid Iter 729300, 0.129241, 0.664166, 3.263460, 2.801984, 0.091
Valid Iter 729400, 0.119308, 0.712550, 2.493219, 2.171232, 0.093
Valid Iter 729500, 0.082359, 0.853949, 2.763790, 1.940459, 0.110
Valid Iter 729600, 0.198022, 1.128498, 2.336124, 1.840000, 0.085
Valid Iter 729700, 0.012278, 0.590250, 2.085818, 1.506184, 0.087
Valid Iter 729800, 0.072690, 0.782897, 2.009239, 1.725889, 0.078
Valid Iter 729900, 0.116971, 0.446941, 2.668598, 2.086045, 0.114
Valid Iter 730000, 0.019394, 0.669739, 2.366363, 1.805517, 0.098
Valid Iter 730100, 0.089444, 0.986482, 2.671538, 2.023409, 0.120
Valid Iter 730200, 0.136545, 0.755984, 2.407108, 2.022014, 0.093
Valid Iter 730300, 0.146049, 0.803451, 2.384377, 1.984004, 0.090
Valid Iter 730400, 0.195710, 0.844600, 2.457431, 2.268384, 0.096
Valid Iter 730500, 0.049447, 1.207646, 3.004149, 2.338632, 0.090
Valid Iter 730600, 0.073794, 0.729893, 1.822627, 1.800148, 0.083
Valid Iter 730700, 0.041751, 0.805851, 2.202279, 1.241411, 0.091
Valid Iter 730800, 0.037847, 0.959157, 2.374256, 2.279979, 0.076
Valid Iter 730900, 0.045761, 0.651998, 2.587609, 1.713771, 0.082
Valid Iter 731000, 0.086426, 0.737222, 2.555540, 1.710446, 0.091
Valid Iter 731100, 0.037537, 0.760997, 2.369472, 2.261311, 0.122
Valid Iter 731200, 0.076265, 0.734164, 2.444940, 1.705238, 0.084
Valid Iter 731300, 0.230404, 0.581278, 2.185339, 1.341588, 0.097
Valid Iter 731400, 0.121806, 1.146905, 2.153483, 1.972507, 0.107
Valid Iter 731500, 0.203986, 0.931467, 2.849301, 1.415091, 0.093
Valid Iter 731600, 0.248950, 1.103590, 2.201108, 1.910320, 0.106
Valid Iter 731700, 0.120098, 1.185538, 2.436379, 1.348632, 0.115
Valid Iter 731800, 0.032255, 0.721792, 2.293202, 2.065085, 0.096
Valid Iter 731900, 0.215622, 0.840803, 2.427345, 2.385902, 0.080
Valid Iter 732000, 0.152035, 0.546934, 2.459928, 1.846759, 0.097
Valid Iter 732100, 0.093018, 0.625658, 2.653053, 2.253970, 0.091
Valid Iter 732200, 0.139323, 0.931969, 3.265929, 2.553225, 0.095
Valid Iter 732300, 0.097308, 0.809126, 2.116267, 1.526149, 0.090
Valid Iter 732400, 0.007928, 0.497461, 1.938649, 1.097417, 0.085
Valid Iter 732500, 0.050911, 0.608418, 1.909434, 1.271088, 0.097
Valid Iter 732600, 0.158034, 0.908078, 2.849009, 2.132505, 0.099
Valid Iter 732700, 0.144613, 1.000654, 2.063777, 1.950828, 0.087
Valid Iter 732800, 0.112254, 0.960073, 3.157130, 1.583650, 0.085
Valid Iter 732900, 0.291656, 1.007553, 2.360182, 1.735003, 0.089
Valid Iter 733000, 0.059097, 0.705369, 2.304327, 2.128855, 0.094
Valid Iter 733100, 0.062844, 0.884835, 2.518162, 1.792549, 0.128
Valid Iter 733200, 0.073201, 0.684450, 2.204432, 1.542746, 0.093
Valid Iter 733300, 0.053941, 0.862808, 2.559001, 1.619649, 0.080
Valid Iter 733400, 0.127372, 1.119002, 2.408866, 2.019080, 0.086
Valid Iter 733500, 0.032740, 0.577597, 2.215788, 1.743061, 0.086
Valid Iter 733600, 0.033064, 0.726799, 2.293311, 1.660441, 0.074
Valid Iter 733700, 0.181027, 1.169965, 2.859477, 2.431329, 0.075
Valid Iter 733800, 0.118164, 0.830519, 2.192907, 1.352958, 0.106
Valid Iter 733900, 0.077041, 0.641864, 2.278869, 1.895821, 0.085
Valid Iter 734000, 0.052746, 0.735796, 2.665452, 2.353651, 0.083
Valid Iter 734100, 0.054549, 0.588761, 2.354681, 1.973313, 0.081
Valid Iter 734200, 0.134658, 1.299351, 2.706830, 2.501463, 0.080
Valid Iter 734300, 0.065150, 0.560639, 1.842369, 1.194002, 0.076
Valid Iter 734400, 0.159542, 1.230393, 3.195011, 2.298460, 0.082
Valid Iter 734500, 0.178984, 0.841711, 1.966804, 1.203298, 0.080
Valid Iter 734600, 0.126645, 0.686569, 2.785054, 2.173983, 0.085
Valid Iter 734700, 0.057583, 0.685215, 2.630020, 1.913984, 0.103
Valid Iter 734800, 0.144412, 0.801476, 2.647019, 1.711663, 0.126
Valid Iter 734900, 0.157904, 1.156309, 2.853936, 2.608743, 0.097
Valid Iter 735000, 0.203196, 0.779477, 2.642460, 2.457606, 0.083
Valid Iter 735100, 0.115170, 0.768984, 2.386839, 1.581671, 0.082
Valid Iter 735200, 0.126493, 1.013951, 2.271806, 1.564766, 0.093
Valid Iter 735300, 0.194487, 0.968445, 3.336552, 1.943369, 0.099
Valid Iter 735400, 0.049213, 0.653808, 2.621911, 1.610557, 0.083
Valid Iter 735500, 0.107138, 1.183435, 2.547937, 2.554590, 0.109
Valid Iter 735600, 0.059577, 0.688320, 2.402648, 1.451809, 0.086
Valid Iter 735700, 0.963822, 0.791023, 2.337782, 1.673569, 0.105
Valid Iter 735800, 0.051827, 0.947358, 2.963430, 2.355602, 0.109
Valid Iter 735900, 0.097717, 0.641177, 2.195582, 1.453898, 0.125
Valid Iter 736000, 0.130301, 1.007485, 3.144976, 1.703664, 0.087
Valid Iter 736100, 0.209952, 1.099665, 2.308966, 1.495657, 0.085
Valid Iter 736200, 0.195322, 0.889734, 2.696205, 1.719144, 0.086
Valid Iter 736300, 0.025881, 0.904728, 2.668193, 2.105323, 0.097
Valid Iter 736400, 0.072798, 0.769045, 2.977536, 2.218680, 0.101
Valid Iter 736500, 0.087358, 0.830690, 2.427974, 2.225540, 0.109
Valid Iter 736600, 0.082457, 0.702815, 2.794481, 1.981363, 0.105
Valid Iter 736700, 0.094535, 1.033686, 2.415839, 1.514121, 0.083
Valid Iter 736800, 0.084504, 0.665853, 2.338460, 1.950612, 0.095
Valid Iter 736900, 0.032306, 0.694387, 2.339904, 2.368657, 0.101
Valid Iter 737000, 0.201883, 1.219765, 2.185458, 1.148615, 0.113
Valid Iter 737100, 0.051150, 0.674426, 2.072174, 1.345167, 0.090
Valid Iter 737200, 0.042014, 0.802193, 2.879423, 2.185154, 0.096
Valid Iter 737300, 0.054406, 1.388205, 2.825260, 1.470835, 0.100
Valid Iter 737400, 0.037016, 0.598101, 2.111598, 1.817937, 0.087
Valid Iter 737500, 0.145344, 1.148805, 2.360453, 1.493220, 0.087
Valid Iter 737600, 0.211935, 0.617760, 2.291167, 1.538810, 0.088
Valid Iter 737700, 0.101684, 1.026982, 3.063873, 1.679767, 0.091
Valid Iter 737800, 0.093645, 0.854725, 2.237955, 1.620441, 0.097
Valid Iter 737900, 0.114168, 0.592302, 2.014114, 1.755486, 0.115
Valid Iter 738000, 0.037120, 0.788099, 2.348680, 1.242128, 0.083
Valid Iter 738100, 0.156719, 0.651434, 2.742694, 2.643948, 0.101
Valid Iter 738200, 0.049075, 0.916949, 2.130241, 1.602789, 0.115
Valid Iter 738300, 0.010222, 0.912621, 2.548176, 1.984636, 0.115
Valid Iter 738400, 0.107157, 0.853797, 1.838708, 1.398958, 0.110
Valid Iter 738500, 0.070011, 0.739377, 2.690745, 1.945161, 0.101
Valid Iter 738600, 0.098342, 0.721626, 2.314591, 1.316685, 0.088
Valid Iter 738700, 0.054776, 0.846118, 2.604507, 1.901665, 0.091
Valid Iter 738800, 0.411301, 1.265918, 2.203354, 1.526088, 0.084
Valid Iter 738900, 0.128260, 0.965419, 2.656420, 2.460316, 0.093
Valid Iter 739000, 0.081117, 0.829324, 2.108982, 1.593310, 0.079
Valid Iter 739100, 0.080470, 0.710723, 2.350769, 1.988373, 0.114
Valid Iter 739200, 0.164215, 1.278729, 3.119329, 1.810713, 0.125
Valid Iter 739300, 0.122288, 0.735167, 2.013076, 1.192581, 0.085
Valid Iter 739400, 0.134303, 0.569200, 2.521481, 1.898272, 0.096
Valid Iter 739500, 0.067050, 0.828578, 2.123615, 2.091497, 0.091
Valid Iter 739600, 0.342792, 1.048247, 2.414827, 1.632645, 0.079
Valid Iter 739700, 0.203060, 0.955158, 2.124467, 1.260383, 0.087
Valid Iter 739800, 0.032747, 0.499175, 2.253882, 1.189458, 0.084
Valid Iter 739900, 0.127901, 0.955987, 2.543890, 1.531939, 0.101
Valid Iter 740000, 0.052008, 0.517662, 2.395170, 1.954436, 0.094
Valid Iter 740100, 0.132640, 1.153479, 2.731616, 2.424552, 0.080
Valid Iter 740200, 0.058228, 0.712687, 2.370475, 1.589562, 0.084
Valid Iter 740300, 0.095228, 1.097411, 2.046333, 1.418849, 0.122
Valid Iter 740400, 0.200064, 1.372488, 3.063625, 2.980433, 0.112
Valid Iter 740500, 0.125204, 1.056577, 2.445506, 2.003132, 0.096
Valid Iter 740600, 0.230027, 0.948473, 2.961846, 1.821645, 0.088
Valid Iter 740700, 0.331665, 1.118448, 2.021376, 1.613430, 0.092
Valid Iter 740800, 0.049723, 0.761030, 2.493166, 1.533427, 0.096
Valid Iter 740900, 0.138172, 1.234061, 3.117335, 2.972487, 0.091
Valid Iter 741000, 0.783901, 0.892696, 2.102482, 1.853077, 0.094
Valid Iter 741100, 0.163343, 0.883233, 2.798916, 2.782790, 0.124
Valid Iter 741200, 0.079830, 0.815763, 2.278172, 1.213672, 0.116
Valid Iter 741300, 0.303555, 1.013740, 2.829248, 1.841438, 0.077
Valid Iter 741400, 0.072724, 0.983408, 2.763713, 2.516263, 0.089
Valid Iter 741500, 0.086041, 0.591478, 2.264795, 1.383198, 0.099
Valid Iter 741600, 0.125299, 0.731747, 1.855336, 1.879452, 0.075
Valid Iter 741700, 0.007474, 0.551923, 2.485840, 2.021632, 0.116
Valid Iter 741800, 0.102617, 0.877652, 2.624995, 1.857115, 0.114
Valid Iter 741900, 0.068893, 1.248185, 3.424927, 2.259169, 0.094
Valid Iter 742000, 0.015748, 0.977905, 2.246878, 1.736169, 0.122
Valid Iter 742100, 0.088556, 0.716467, 2.239973, 1.982318, 0.085
Valid Iter 742200, 0.096721, 1.085805, 3.060053, 2.156567, 0.087
Valid Iter 742300, 0.031332, 0.620102, 2.284152, 1.857762, 0.095
Valid Iter 742400, 0.171440, 1.155145, 2.558846, 1.802147, 0.083
Valid Iter 742500, 0.083978, 0.813346, 2.272413, 1.633937, 0.095
Valid Iter 742600, 0.186450, 0.912024, 1.989044, 1.519814, 0.090
Valid Iter 742700, 0.298932, 0.718235, 2.184769, 1.948542, 0.079
Valid Iter 742800, 0.143470, 0.971471, 2.495574, 1.633645, 0.106
Valid Iter 742900, 0.080597, 0.765387, 2.460752, 1.863531, 0.086
Valid Iter 743000, 0.268643, 0.974541, 3.093272, 2.510528, 0.087
Valid Iter 743100, 0.135281, 0.848318, 2.026330, 2.049425, 0.082
Valid Iter 743200, 0.088255, 0.548776, 2.291217, 1.705052, 0.095
Valid Iter 743300, 0.040302, 0.572200, 2.246264, 1.892609, 0.101
Valid Iter 743400, 0.063134, 0.695238, 2.628142, 2.444654, 0.104
Valid Iter 743500, 0.116989, 0.786439, 1.790356, 1.807282, 0.086
Valid Iter 743600, 0.062759, 1.033073, 2.248155, 1.525713, 0.089
Valid Iter 743700, 0.070915, 0.878686, 2.087207, 1.785484, 0.090
Valid Iter 743800, 0.089523, 1.008527, 2.221815, 1.847661, 0.100
Valid Iter 743900, 0.097183, 1.285414, 2.780537, 1.746820, 0.099
Valid Iter 744000, 0.091151, 1.038862, 2.785776, 1.755955, 0.082
Valid Iter 744100, 0.029167, 0.640511, 2.047993, 1.330940, 0.093
Valid Iter 744200, 0.096466, 0.689687, 2.200642, 1.917237, 0.087
Valid Iter 744300, 0.143772, 0.846617, 2.127891, 1.573101, 0.093
Valid Iter 744400, 0.076719, 1.024069, 2.151227, 1.974385, 0.094
Valid Iter 744500, 0.056421, 0.759709, 2.409036, 2.536617, 0.095
Valid Iter 744600, 0.041683, 0.655255, 2.375149, 1.267278, 0.118
Valid Iter 744700, 0.089471, 0.955651, 2.583095, 1.820956, 0.081
Valid Iter 744800, 0.059163, 0.536797, 1.848668, 1.323887, 0.088
Valid Iter 744900, 0.050798, 0.910322, 2.340131, 1.332043, 0.098
Valid Iter 745000, 0.146598, 1.104440, 2.627216, 1.955028, 0.088
Valid Iter 745100, 0.160106, 1.062612, 3.253380, 1.530645, 0.093
Valid Iter 745200, 0.155719, 0.846575, 1.545770, 1.058902, 0.083
Valid Iter 745300, 0.141941, 0.994371, 2.263468, 1.632818, 0.091
Valid Iter 745400, 0.544717, 0.688987, 2.453398, 1.375254, 0.094
Valid Iter 745500, 0.202280, 0.923155, 2.194742, 1.587597, 0.090
Valid Iter 745600, 0.179521, 0.668237, 2.235027, 2.626187, 0.099
Valid Iter 745700, 0.098465, 1.470489, 2.853856, 2.023382, 0.090
Valid Iter 745800, 0.203688, 1.070503, 2.903995, 1.515942, 0.079
Valid Iter 745900, 0.233942, 0.806098, 2.441159, 1.830417, 0.091
Valid Iter 746000, 0.047879, 0.891100, 2.941369, 1.547966, 0.083
Valid Iter 746100, 0.116507, 1.063249, 2.284935, 1.617695, 0.088
Valid Iter 746200, 0.094187, 1.169061, 2.606328, 1.458986, 0.104
Valid Iter 746300, 0.171070, 0.785505, 2.040473, 1.622561, 0.097
Valid Iter 746400, 0.057656, 0.941787, 2.904433, 1.915639, 0.100
Valid Iter 746500, 0.127537, 1.065649, 2.191577, 2.119874, 0.094
Valid Iter 746600, 0.517450, 0.589836, 2.632624, 2.185654, 0.111
Valid Iter 746700, 0.145192, 1.138967, 2.524612, 1.526523, 0.104
Valid Iter 746800, 0.082811, 0.638624, 2.222520, 2.200271, 0.108
Valid Iter 746900, 0.073008, 0.779383, 2.229006, 1.470602, 0.099
Valid Iter 747000, 0.282093, 0.747645, 1.993427, 1.773784, 0.085
Valid Iter 747100, 0.128268, 0.821453, 2.923534, 2.359262, 0.095
Valid Iter 747200, 0.105241, 0.791274, 2.246353, 1.817451, 0.088
Valid Iter 747300, 0.147342, 0.664671, 2.626637, 2.569324, 0.114
Valid Iter 747400, 0.139989, 1.053617, 2.836927, 2.267956, 0.090
Valid Iter 747500, 0.228625, 1.020009, 1.998110, 1.544752, 0.115
Valid Iter 747600, 0.098753, 0.604886, 1.920940, 1.154138, 0.081
Valid Iter 747700, 0.058870, 0.853689, 2.611962, 2.350307, 0.080
Valid Iter 747800, 0.106963, 0.754141, 2.496140, 1.946218, 0.090
Valid Iter 747900, 0.021889, 0.624897, 2.780746, 1.986776, 0.094
Valid Iter 748000, 0.107474, 0.471191, 1.286396, 1.513631, 0.098
Valid Iter 748100, 0.213421, 1.121607, 3.096040, 1.889967, 0.091
Valid Iter 748200, 0.027781, 0.362379, 2.152385, 1.762449, 0.078
Valid Iter 748300, 0.119613, 0.668349, 2.683356, 1.439580, 0.096
